Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
immobiliereDassault,0.17,50,1.0,1.0,4.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
gileadSciencesInc,0.17,90,6.0,1.0,4.0,1000.0,0.0,17.0,14.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
waltDisneyCompanyThe,0.168,50,2.0,1.0,4.0,1000.0,0.0,8.0,7.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
viatrisInc,0.166,50,5.0,1.0,2.0,1000.0,10.0,14.0,14.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
rtxCorporation,0.166,90,9.0,1.0,2.0,1000.0,0.0,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
rockwellAutomationInc,0.166,100,5.0,1.0,4.0,1000.0,10.0,43.0,41.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
weyerhaeuserCompany,0.165,100,4.0,1.0,4.0,1000.0,0.0,30.0,27.0,2.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
metlifeInc,0.163,80,10.0,1.0,2.0,1000.0,0.0,26.0,21.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
theCampbellSCompany,0.161,60,3.0,1.0,4.0,1000.0,0.0,38.0,35.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
regencyCentersCorporation,0.16,90,4.0,1.0,2.0,1000.0,20.0,49.0,37.0,1.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
simonPropertyGroupInc,0.159,50,9.0,1.0,2.0,1000.0,0.0,41.0,36.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
ventasInc,0.159,90,6.0,1.0,2.0,1000.0,0.0,31.0,22.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
equinixInc,0.157,100,4.0,1.0,4.0,1000.0,20.0,20.0,19.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
broadridgeFinancialSolutions,0.156,100,3.0,1.0,2.0,1000.0,30.0,39.0,35.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
broadcomInc,0.155,100,6.0,1.0,2.0,1000.0,50.0,30.0,28.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
qualcommIncorporated,0.153,80,4.0,1.0,4.0,1000.0,10.0,40.0,39.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
wRBerkleyCorporation,0.151,100,3.0,1.0,3.0,1000.0,0.0,33.0,33.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
udrInc,0.149,100,5.0,1.0,3.0,1000.0,20.0,44.0,32.0,0.0,12.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
packagingCorporationOfAmeric,0.145,100,11.0,1.0,4.0,1000.0,10.0,25.0,22.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
marshMclennanCompaniesInc,0.137,100,3.0,1.0,4.0,1000.0,10.0,40.0,36.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
motorolaSolutionsInc,0.137,100,10.0,1.0,4.0,1000.0,0.0,26.0,24.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
nrgEnergyInc,0.136,100,7.0,1.0,3.0,1000.0,50.0,38.0,36.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
publicStorage,0.136,100,4.0,1.0,4.0,1000.0,10.0,42.0,33.0,2.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
marathonPetroleumCorporation,0.136,100,7.0,1.0,2.0,1000.0,10.0,29.0,26.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
prudentialFinancialInc,0.135,100,2.0,1.0,4.0,1000.0,0.0,29.0,22.0,5.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
wecEnergyGroupInc,0.13,70,3.0,1.0,4.0,1000.0,20.0,51.0,47.0,2.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
carrierGlobalCorporation,0.126,100,4.0,1.0,2.0,1000.0,0.0,11.0,11.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cfIndustriesHoldingsInc,0.125,100,12.0,1.0,4.0,1000.0,50.0,45.0,44.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
americanExpressCompany,0.118,100,4.0,1.0,3.0,1000.0,10.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cortevaInc,0.116,100,5.0,1.0,3.0,1000.0,20.0,12.0,12.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
allstateCorporationThe,0.116,100,7.0,1.0,4.0,1000.0,20.0,44.0,40.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hasbroInc,0.115,90,6.0,1.0,4.0,1000.0,50.0,60.0,53.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
vulcanMaterialsCompanyHoldi,0.113,100,6.0,1.0,3.0,1000.0,0.0,40.0,40.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hubbellInc,0.112,100,5.0,1.0,4.0,1000.0,0.0,35.0,32.0,1.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
expeditorsInternationalOfWas,0.11,80,5.0,1.0,4.0,1000.0,40.0,28.0,26.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
lennoxInternationalInc,0.108,100,4.0,1.0,3.0,1000.0,0.0,30.0,29.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
baxterInternationalInc,0.106,90,4.0,1.0,3.0,1000.0,0.0,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
medtronicPlc,0.106,80,2.0,1.0,4.0,1000.0,20.0,49.0,47.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
norfolkSouthernCorporation,0.105,100,6.0,1.0,3.0,1000.0,10.0,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
microchipTechnologyIncorporat,0.105,100,7.0,1.0,4.0,1000.0,10.0,45.0,40.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
poolCorporation,0.103,100,5.0,1.0,3.0,1000.0,10.0,42.0,41.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
nordsonCorporation,0.101,100,8.0,1.0,4.0,1000.0,0.0,37.0,37.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
caterpillarInc,0.098,100,6.0,1.0,3.0,1000.0,10.0,42.0,35.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
eastmanChemicalCompany,0.098,100,4.0,1.0,1.0,1000.0,0.0,33.0,25.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
ciscoSystemsInc,0.096,80,5.0,1.0,4.0,1000.0,50.0,40.0,35.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
csxCorporation,0.095,80,5.0,1.0,2.0,1000.0,10.0,30.0,29.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cmeGroupInc,0.095,60,4.0,1.0,4.0,1000.0,10.0,46.0,44.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
apaCorporation,0.094,90,7.0,1.0,4.0,1000.0,30.0,43.0,41.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
klaCorporation,0.092,80,5.0,1.0,3.0,1000.0,40.0,40.0,37.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
eogResourcesInc,0.09,100,13.0,1.0,4.0,1000.0,30.0,45.0,44.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dbaSempra,0.09,70,6.0,1.0,3.0,1000.0,10.0,37.0,33.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
kinderMorganInc,0.09,60,5.0,1.0,3.0,1000.0,20.0,39.0,32.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
eliLillyAndCompany,0.089,90,6.0,1.0,4.0,1000.0,0.0,43.0,37.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
kellanova,0.089,60,5.0,1.0,3.0,1000.0,10.0,39.0,35.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
lyondellbasellIndustriesNv,0.085,70,4.0,1.0,2.0,1000.0,0.0,20.0,16.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
genDigitalInc,0.085,100,3.0,1.0,1.0,1000.0,30.0,26.0,22.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
loweSCompaniesInc,0.081,100,5.0,1.0,4.0,1000.0,30.0,46.0,44.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
kkrCoInc,0.08,80,8.0,1.0,3.0,1000.0,20.0,19.0,17.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dominionEnergyInc,0.08,100,11.0,1.0,3.0,1000.0,10.0,44.0,28.0,0.0,16.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
centerpointEnergyIncHoldin,0.08,60,4.0,1.0,4.0,1000.0,0.0,40.0,35.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
northernTrustCorporation,0.079,70,7.0,1.0,4.0,1000.0,20.0,42.0,39.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
jackHenryAssociatesInc,0.077,100,3.0,1.0,2.0,1000.0,0.0,36.0,34.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
sterisPlcIreland,0.075,100,6.0,1.0,4.0,1000.0,20.0,39.0,38.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
unitedRentalsInc,0.074,100,3.0,1.0,1.0,1000.0,0.0,8.0,8.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
abbottLaboratories,0.074,90,5.0,1.0,4.0,1000.0,50.0,60.0,55.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
sherwinWilliamsCompanyThe,0.073,100,4.0,1.0,4.0,1000.0,10.0,51.0,49.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
lyondellbasellIndustries,0.072,70,4.0,1.0,2.0,1000.0,0.0,20.0,16.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
nasdaqInc,0.071,100,6.0,1.0,4.0,1000.0,0.0,21.0,20.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
principalFinancialGroupInc,0.07,90,6.0,1.0,3.0,1000.0,0.0,30.0,24.0,1.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
targetCorporation,0.07,100,9.0,1.0,4.0,1000.0,70.0,54.0,50.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
keurigDrPepperInc,0.069,100,3.0,1.0,4.0,1000.0,10.0,25.0,20.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
deltaAirLinesInc,0.067,100,4.0,1.0,4.0,1000.0,10.0,13.0,12.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dollarGeneralCorporation,0.066,100,4.0,1.0,4.0,1000.0,0.0,23.0,23.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
eatonCorporationPlc,0.066,100,5.0,1.0,4.0,1000.0,0.0,41.0,36.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
evergyInc,0.065,100,6.0,1.0,4.0,1000.0,0.0,27.0,19.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
diamondbackEnergyInc,0.065,30,11.0,1.0,4.0,1000.0,0.0,14.0,14.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
internationalPaperCompany,0.063,100,3.0,1.0,1.0,1000.0,30.0,50.0,35.0,1.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
theBankOfNewYorkMellonCor,0.061,90,13.0,1.0,1.0,1000.0,40.0,51.0,45.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
truistFinancialCorporation,0.059,50,7.0,1.0,4.0,1000.0,0.0,48.0,44.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
expediaGroupInc,0.059,100,3.0,1.0,3.0,1000.0,20.0,22.0,22.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
target,0.059,100,9.0,1.0,4.0,1000.0,70.0,54.0,50.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
paccarInc,0.058,100,8.0,1.0,4.0,1000.0,0.0,49.0,45.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
pncFinancialServicesGroupI,0.056,100,6.0,1.0,1.0,1000.0,0.0,39.0,29.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
goldmanSachsGroupIncThe,0.056,80,11.0,1.0,3.0,1000.0,0.0,40.0,39.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
citigroupInc,0.054,100,3.0,1.0,3.0,1000.0,10.0,42.0,37.0,2.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
verisignInc,0.053,100,1.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
atmosEnergyCorporation,0.052,40,3.0,1.0,4.0,1000.0,10.0,38.0,36.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
msciInc,0.052,100,4.0,1.0,3.0,1000.0,10.0,21.0,21.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hpInc,0.051,100,5.0,1.0,2.0,1000.0,40.0,48.0,42.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
paramountGlobal,0.049,100,5.0,1.0,2.0,1000.0,30.0,35.0,31.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
huntingtonIngallsIndustries,0.049,100,4.0,1.0,2.0,1000.0,10.0,20.0,18.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
cdwCorporation,0.049,100,4.0,1.0,1.0,1000.0,0.0,23.0,23.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
morganStanley,0.047,80,13.0,1.0,4.0,1000.0,60.0,58.0,55.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
xcelEnergyInc,0.047,100,6.0,1.0,3.0,1000.0,10.0,40.0,26.0,0.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
wynnResortsLimited,0.046,100,5.0,1.0,4.0,1000.0,60.0,30.0,29.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
tRowePriceGroupInc,0.045,50,4.0,1.0,2.0,1000.0,0.0,33.0,32.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
marketaxessHoldingsInc,0.043,100,6.0,1.0,1.0,1000.0,0.0,36.0,36.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
texasInstrumentsIncorporated,0.043,90,6.0,1.0,2.0,1000.0,20.0,46.0,40.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
healthpeakPropertiesInc,0.042,60,3.0,1.0,4.0,1000.0,10.0,45.0,38.0,6.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
bungeLimited,0.042,100,8.0,1.0,3.0,1000.0,20.0,52.0,46.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
jBHuntTransportServicesI,0.04,100,6.0,1.0,3.0,1000.0,0.0,36.0,36.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
fordMotorCompany,0.037,40,5.0,1.0,4.0,1000.0,0.0,15.0,14.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
archerDanielsMidlandCompany,0.036,100,5.0,1.0,4.0,1000.0,0.0,32.0,28.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
cencoraInc,0.034,100,8.0,1.0,4.0,1000.0,10.0,41.0,39.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
ralphLaurenCorporation,0.034,100,5.0,1.0,3.0,1000.0,30.0,38.0,37.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
tractorSupplyCompany,0.034,80,5.0,1.0,4.0,1000.0,0.0,13.0,13.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
republicServicesInc,0.033,100,2.0,1.0,3.0,1000.0,10.0,39.0,33.0,3.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
totalEnergies,0.033,20,4.0,1.0,3.0,1000.0,10.0,26.0,25.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
lockheedMartinCorporation,0.032,90,4.0,1.0,4.0,1000.0,0.0,40.0,31.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
bioTechneCorp,0.031,100,4.0,1.0,3.0,1000.0,10.0,28.0,28.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
hcaHealthcareInc,0.031,100,4.0,1.0,4.0,1000.0,10.0,16.0,16.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
coterraEnergyInc,0.03,90,7.0,1.0,2.0,1000.0,20.0,42.0,39.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
chubbLimited,0.028,100,4.0,1.0,2.0,1000.0,10.0,37.0,31.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
