Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-22-17-50-28,2.498,60,1.0,5.0,1.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",fdjUnited
2025-06-24-22-08-24,-0.199,20,6.0,1.0,1.0,1000.0,0.0,41.0,40.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",fedexCorporation
2025-06-24-22-22-30,-0.127,100,7.0,1.0,4.0,1000.0,20.0,46.0,43.0,1.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",fidelityNationalInformationS
2025-06-22-17-50-29,-0.039,40,5.0,1.0,4.0,1000.0,0.0,15.0,14.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",ford
2025-06-24-22-22-30,0.037,40,5.0,1.0,4.0,1000.0,0.0,15.0,14.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",fordMotorCompany
2025-06-24-22-08-24,-0.22,0,8.0,1.0,1.0,1000.0,30.0,41.0,41.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",freeportMcmoranInc
2025-06-24-22-22-30,0.174,40,3.0,1.0,4.0,1000.0,0.0,19.0,19.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",garminLtd
2025-06-24-21-51-18,-0.054,100,6.0,1.0,1.0,1000.0,0.0,39.0,28.0,0.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",geAerospace
2025-06-24-22-22-30,-0.187,100,1.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",geHealthcareTechnologiesInc
2025-06-24-22-08-24,0.257,100,4.0,1.0,4.0,1000.0,0.0,37.0,35.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",generalDynamicsCorporation
2025-06-24-22-22-30,-0.009,100,4.0,1.0,4.0,1000.0,0.0,36.0,26.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",generalMillsInc
2025-06-24-22-22-30,-0.076,40,5.0,1.0,2.0,1000.0,20.0,12.0,11.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",generalMotorsCompany
2025-06-24-22-08-24,-0.144,100,1.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",geVernovaInc
2025-06-24-22-08-24,0.17,90,6.0,1.0,4.0,1000.0,0.0,17.0,14.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",gileadSciencesInc
2025-06-24-21-51-18,0.056,80,11.0,1.0,3.0,1000.0,0.0,40.0,39.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",goldmanSachsGroupIncThe
2025-06-24-22-08-24,0.031,100,4.0,1.0,4.0,1000.0,10.0,16.0,16.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",hcaHealthcareInc
2025-06-24-22-22-30,-0.011,100,4.0,1.0,1.0,1000.0,10.0,41.0,38.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",hessCorporation
2025-06-24-22-08-24,-0.048,100,4.0,1.0,1.0,1000.0,0.0,17.0,16.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",hiltonWorldwideHoldingsInc
2025-06-24-21-51-18,-0.087,70,5.0,1.0,2.0,1000.0,70.0,56.0,49.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",homeDepotIncThe
2025-06-24-22-08-24,-0.015,100,4.0,1.0,3.0,1000.0,0.0,34.0,28.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",honeywellInternationalInc
2025-06-24-22-08-24,-0.092,100,7.0,1.0,3.0,1000.0,0.0,12.0,12.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",howmetAerospaceInc
2025-06-22-17-50-29,-0.139,50,2.0,1.0,4.0,1000.0,0.0,25.0,19.0,4.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",hsbc
2025-06-24-22-22-30,-0.032,100,5.0,1.0,1.0,1000.0,0.0,13.0,13.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",humanaInc
2025-06-24-22-08-24,-0.005,50,4.0,1.0,4.0,1000.0,0.0,27.0,26.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",illinoisToolWorksInc
2025-06-22-17-50-28,0.17,50,1.0,1.0,4.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",immobiliereDassault
2025-06-24-22-22-30,-0.204,50,3.0,1.0,1.0,1000.0,0.0,7.0,7.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",ingersollRandInc
2025-06-24-22-08-24,0.026,100,3.0,1.0,4.0,1000.0,10.0,22.0,20.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",intercontinentalExchangeInc
2025-06-24-21-51-18,-0.035,30,9.0,1.0,3.0,1000.0,20.0,51.0,50.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",internationalBusinessMachines
2025-06-24-21-51-18,-0.172,90,5.0,1.0,1.0,1000.0,80.0,33.0,30.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",intuitInc
2025-06-24-22-22-30,-0.012,100,5.0,1.0,2.0,1000.0,20.0,38.0,23.0,1.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",ironMountainIncorporatedDel
2025-06-24-22-08-24,-0.119,100,6.0,1.0,2.0,1000.0,0.0,41.0,34.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",johnsonControlsInternational
2025-06-24-21-51-18,0.017,100,3.0,1.0,3.0,1000.0,0.0,26.0,19.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",johnsonJohnson
2025-06-24-21-51-18,0.265,100,11.0,2.0,1.0,1000.0,10.0,38.0,28.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",jpMorganChaseCo
2025-06-24-22-22-30,0.381,70,9.0,5.0,1.0,1000.0,40.0,7.0,6.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",kenvueInc
2025-06-24-22-22-30,0.069,100,3.0,1.0,4.0,1000.0,10.0,25.0,20.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",keurigDrPepperInc
2025-06-24-22-22-30,-0.006,90,5.0,1.0,4.0,1000.0,10.0,40.0,28.0,0.0,12.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",kimberlyClarkCorporation
2025-06-24-22-08-24,0.09,60,5.0,1.0,3.0,1000.0,20.0,39.0,32.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",kinderMorganInc
2025-06-24-22-08-24,0.08,80,8.0,1.0,3.0,1000.0,20.0,19.0,17.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",kkrCoInc
2025-06-24-22-08-24,0.092,80,5.0,1.0,3.0,1000.0,40.0,40.0,37.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",klaCorporation
2025-06-24-22-22-30,0.202,100,5.0,1.0,4.0,1000.0,10.0,33.0,33.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",krogerCompanyThe
2025-06-24-22-22-30,0.005,100,7.0,1.0,4.0,1000.0,30.0,47.0,43.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",l3HarrisTechnologiesInc
2025-06-24-22-08-24,-0.087,40,7.0,1.0,1.0,1000.0,0.0,10.0,10.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",lamResearchCorporation
2025-06-24-22-22-30,-0.122,10,4.0,1.0,1.0,1000.0,10.0,18.0,18.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",lasVegasSandsCorp
2025-06-22-17-50-29,0.186,70,8.0,1.0,1.0,1000.0,0.0,6.0,4.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",legalAndGeneral
2025-06-24-22-22-30,-0.201,80,10.0,1.0,2.0,1000.0,40.0,23.0,21.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",lennarCorporation
2025-06-24-21-51-18,0.025,100,5.0,1.0,4.0,1000.0,10.0,43.0,39.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",lindePlc
2025-06-24-22-08-24,0.032,90,4.0,1.0,4.0,1000.0,0.0,40.0,31.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",lockheedMartinCorporation
2025-06-24-22-08-24,0.081,100,5.0,1.0,4.0,1000.0,30.0,46.0,44.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",loweSCompaniesInc
2025-06-22-17-50-29,0.072,70,4.0,1.0,2.0,1000.0,0.0,20.0,16.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",lyondellbasellIndustries
2025-06-22-17-50-02,,,,,,,,,,,,,,,,,,mAndG
2025-06-22-17-50-29,0.672,100,2.0,1.0,1.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",manitouBF
2025-06-24-22-22-30,0.136,100,7.0,1.0,2.0,1000.0,10.0,29.0,26.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",marathonPetroleumCorporation
2025-06-24-22-08-24,-0.04,100,5.0,1.0,4.0,1000.0,50.0,45.0,42.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",marriottInternational
2025-06-24-22-08-24,0.137,100,3.0,1.0,4.0,1000.0,10.0,40.0,36.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",marshMclennanCompaniesInc
2025-06-24-22-22-30,-0.067,100,4.0,1.0,3.0,1000.0,10.0,44.0,42.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",martinMariettaMaterialsInc
2025-06-24-21-51-18,-0.1,100,6.0,1.0,4.0,1000.0,0.0,31.0,31.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mastercardIncorporated
2025-06-24-21-51-18,0.253,90,4.0,1.0,4.0,1000.0,10.0,29.0,26.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mcdonaldSCorporation
2025-06-24-22-08-24,-0.125,100,4.0,1.0,4.0,1000.0,30.0,51.0,49.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mckessonCorporation
2025-06-24-22-08-24,0.106,80,2.0,1.0,4.0,1000.0,20.0,49.0,47.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",medtronicPlc
2025-06-22-17-50-28,2.353,60,5.0,5.0,1.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mercedesBenz
2025-06-24-21-51-18,-0.019,40,2.0,1.0,3.0,1000.0,20.0,41.0,38.0,2.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",merckCompanyInc
2025-06-24-21-51-18,-0.117,100,2.0,1.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",metaPlatformsInc
2025-06-24-22-22-30,0.163,80,10.0,1.0,2.0,1000.0,0.0,26.0,21.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",metlifeInc
2025-06-22-17-50-29,0.723,100,6.0,1.0,4.0,1000.0,50.0,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",michelin
2025-06-24-22-22-30,0.105,100,7.0,1.0,4.0,1000.0,10.0,45.0,40.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",microchipTechnologyIncorporat
2025-06-24-22-08-24,-0.054,100,4.0,1.0,3.0,1000.0,0.0,9.0,9.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",micronTechnologyInc
2025-06-24-21-51-18,-0.029,100,7.0,1.0,4.0,1000.0,60.0,52.0,45.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",microsoftCorporation
2025-06-24-22-08-24,-0.115,40,6.0,1.0,4.0,1000.0,40.0,46.0,43.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mondelezInternationalInc
2025-06-24-22-22-30,-0.033,80,5.0,1.0,3.0,1000.0,20.0,18.0,18.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",monolithicPowerSystemsInc
2025-06-24-22-08-24,-0.129,40,9.0,1.0,2.0,1000.0,30.0,34.0,34.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",moodySCorporation
2025-06-24-21-51-18,0.047,80,13.0,1.0,4.0,1000.0,60.0,58.0,55.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",morganStanley
2025-06-24-22-08-24,0.137,100,10.0,1.0,4.0,1000.0,0.0,26.0,24.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",motorolaSolutionsInc
2025-06-24-22-22-30,0.052,100,4.0,1.0,3.0,1000.0,10.0,21.0,21.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",msciInc
2025-06-24-22-22-30,0.207,100,7.0,1.0,4.0,1000.0,20.0,45.0,41.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mTBankCorporation
2025-06-24-22-22-30,0.071,100,6.0,1.0,4.0,1000.0,0.0,21.0,20.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",nasdaqInc
2025-06-24-22-08-24,-0.116,60,7.0,1.0,1.0,1000.0,10.0,44.0,41.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",newmontCorporation
2025-06-24-22-08-24,-0.057,30,5.0,1.0,4.0,1000.0,0.0,29.0,28.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",nexteraEnergyInc
2025-06-24-22-08-24,-0.031,60,5.0,1.0,3.0,1000.0,10.0,32.0,32.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",nikeInc
2025-06-24-22-08-24,0.105,100,6.0,1.0,3.0,1000.0,10.0,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",norfolkSouthernCorporation
2025-06-24-22-08-24,0.236,100,3.0,1.0,4.0,1000.0,10.0,38.0,35.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",northropGrummanCorporation
2025-06-24-22-22-30,0.136,100,7.0,1.0,3.0,1000.0,50.0,38.0,36.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",nrgEnergyInc
2025-06-24-22-22-30,0.526,100,5.0,1.0,4.0,1000.0,0.0,22.0,21.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",nucorCorporation
2025-06-24-21-51-18,-0.212,100,3.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",nvidiaCorporation
2025-06-24-22-22-30,0.176,100,3.0,1.0,3.0,1000.0,10.0,13.0,13.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",nxpSemiconductorsNV
2025-06-24-22-22-30,-0.039,100,7.0,1.0,4.0,1000.0,0.0,37.0,31.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",occidentalPetroleumCorporatio
2025-06-24-22-22-30,-0.116,100,4.0,1.0,2.0,1000.0,0.0,19.0,19.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",oldDominionFreightLineInc
2025-06-22-17-50-29,0.191,100,6.0,1.0,4.0,1000.0,0.0,36.0,27.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",oneok
2025-06-24-22-22-30,0.183,100,6.0,1.0,4.0,1000.0,0.0,36.0,27.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",oneokInc
2025-06-24-21-51-18,-0.074,70,6.0,1.0,4.0,1000.0,30.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",oracleCorporation
2025-06-22-17-50-29,4.046,70,3.0,5.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",orange
2025-06-24-22-22-30,-0.108,80,4.0,1.0,2.0,1000.0,60.0,15.0,14.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",otisWorldwideCorporation
2025-06-24-22-22-30,0.058,100,8.0,1.0,4.0,1000.0,0.0,49.0,45.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",paccarInc
2025-06-24-22-22-30,1.075,100,13.0,5.0,1.0,1000.0,0.0,18.0,12.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",pacificGasElectricCo
2025-06-24-22-08-24,-0.209,90,8.0,1.0,3.0,1000.0,40.0,41.0,35.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",parkerHannifinCorporation
2025-06-24-22-08-24,0.18,100,4.0,1.0,3.0,1000.0,0.0,31.0,23.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",paychexInc
2025-06-24-21-51-18,-0.132,100,2.0,1.0,1.0,1000.0,40.0,60.0,27.0,1.0,32.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",pepsicoInc
2025-06-22-17-50-28,0.274,100,3.0,1.0,2.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",perrierIndustrie
2025-06-22-17-50-29,-0.172,20,7.0,1.0,1.0,1000.0,0.0,33.0,29.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",pfizer
2025-06-24-22-08-24,-0.111,20,7.0,1.0,1.0,1000.0,0.0,33.0,29.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",pfizerInc
2025-06-24-21-51-18,-0.044,70,14.0,1.0,4.0,1000.0,0.0,36.0,26.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",philipMorrisInternationalInc
2025-06-24-22-22-30,0.017,100,5.0,1.0,4.0,1000.0,0.0,21.0,16.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",phillips66
2025-06-22-17-50-02,,,,,,,,,,,,,,,,,,phoenixGroup
2025-06-24-22-08-24,0.056,100,6.0,1.0,1.0,1000.0,0.0,39.0,29.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",pncFinancialServicesGroupI
2025-06-24-21-51-18,-0.065,90,2.0,1.0,4.0,1000.0,40.0,64.0,51.0,8.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",procterGambleCompanyThe
2025-06-24-22-08-24,0.317,100,4.0,1.0,4.0,1000.0,20.0,20.0,20.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",progressiveCorporationThe
2025-06-24-22-08-24,0.2,90,9.0,1.0,3.0,1000.0,30.0,47.0,42.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",prologisInc
2025-06-24-22-22-30,0.135,100,2.0,1.0,4.0,1000.0,0.0,29.0,22.0,5.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",prudentialFinancialInc
2025-06-24-22-22-30,-0.114,90,3.0,1.0,4.0,1000.0,20.0,50.0,31.0,3.0,16.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",publicServiceEnterpriseGroup
2025-06-24-22-22-30,0.136,100,4.0,1.0,4.0,1000.0,10.0,42.0,33.0,2.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",publicStorage
