Best profit,Profit cumulee,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,Company,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
0.173,60.54,90,3.0,1.0,4.0,1000.0,0.0,pinnacleWestCapitalCorporati,35.0,29.0,3.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.2,59.98,90,4.0,1.0,4.0,1000.0,10.0,bayerischeMotorenWerkeAgS,5.0,5.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.594,59.35,100,12.0,2.0,1.0,1000.0,30.0,eurofinsScient,10.0,9.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.296,59.11,90,3.0,1.0,4.0,1000.0,0.0,americanTowerCorporationRei,20.0,19.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.311,59.1,50,13.0,5.0,1.0,1000.0,0.0,britishAmericanTobacco,19.0,13.0,1.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.278,58.31,100,10.0,5.0,1.0,1000.0,10.0,elevanceHealthInc,21.0,21.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.137,57.6,100,3.0,1.0,4.0,1000.0,20.0,marshMclennanCompaniesInc,42.0,38.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.136,57.22,100,4.0,1.0,4.0,1000.0,10.0,publicStorage,42.0,33.0,2.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.85,57.0,100,6.0,5.0,1.0,1000.0,90.0,commerzbankAgI,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
5.659,56.59,70,2.0,5.0,1.0,1000.0,0.0,siemensAgN,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.171,56.39,100,4.0,1.0,2.0,1000.0,0.0,teConnectivityPlc,33.0,31.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.125,56.14,100,12.0,1.0,4.0,1000.0,50.0,cfIndustriesHoldingsInc,45.0,44.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
5.607,56.07,100,2.0,5.0,1.0,1000.0,40.0,bouygues,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.18,55.91,100,4.0,1.0,3.0,1000.0,0.0,paychexInc,31.0,23.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.682,54.59,80,3.0,1.0,4.0,1000.0,20.0,teleperformance,8.0,7.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.133,54.41,100,7.0,1.0,3.0,1000.0,60.0,nrgEnergyInc,41.0,39.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.166,53.05,90,9.0,1.0,2.0,1000.0,0.0,rtxCorporation,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.146,52.62,100,5.0,1.0,3.0,1000.0,30.0,williamsSonomaInc,36.0,32.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.106,52.06,80,2.0,1.0,4.0,1000.0,20.0,medtronicPlc,49.0,47.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.647,51.78,100,6.0,1.0,4.0,1000.0,90.0,michelin,8.0,7.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.116,51.25,100,7.0,1.0,4.0,1000.0,20.0,allstateCorporationThe,44.0,40.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.706,51.19,100,9.0,5.0,1.0,1000.0,70.0,sanofi,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.002,50.11,40,4.0,5.0,1.0,1000.0,40.0,natwestGroupPlc,5.0,5.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.151,49.97,100,3.0,1.0,3.0,1000.0,0.0,wRBerkleyCorporation,33.0,33.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.178,49.93,100,7.0,1.0,4.0,1000.0,30.0,esteeLauderCompaniesIncT,28.0,27.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.165,49.52,100,4.0,1.0,4.0,1000.0,0.0,weyerhaeuserCompany,30.0,27.0,2.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.145,49.29,70,10.0,1.0,2.0,1000.0,50.0,metlifeInc,34.0,30.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.159,49.27,90,6.0,1.0,2.0,1000.0,0.0,ventasInc,31.0,22.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.109,49.06,100,11.0,1.0,4.0,1000.0,30.0,hubbellInc,45.0,41.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.179,48.43,90,4.0,1.0,3.0,1000.0,10.0,amgenInc,27.0,23.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.685,47.95,80,3.0,1.0,4.0,1000.0,70.0,bic,7.0,6.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.105,47.33,100,7.0,1.0,4.0,1000.0,10.0,microchipTechnologyIncorporat,45.0,40.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.362,47.05,100,11.0,1.0,4.0,1000.0,20.0,rentokilInitialPlc,13.0,11.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.155,46.55,100,6.0,1.0,2.0,1000.0,50.0,broadcomInc,30.0,28.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.111,46.54,100,6.0,1.0,3.0,1000.0,20.0,vulcanMaterialsCompanyHoldi,42.0,42.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.072,46.1,90,5.0,1.0,4.0,1000.0,60.0,abbottLaboratories,64.0,59.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.292,45.85,100,6.0,5.0,1.0,1000.0,70.0,danone,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.917,45.83,100,8.0,1.0,4.0,1000.0,20.0,brenntagSeN,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.232,44.63,70,3.0,5.0,1.0,1000.0,10.0,BBbiotechAG,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.37,44.35,100,7.0,1.0,4.0,1000.0,60.0,deutscheBoerseAgN,12.0,9.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.08,44.26,60,4.0,1.0,4.0,1000.0,50.0,cmeGroupInc,55.0,52.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.086,44.1,100,13.0,1.0,4.0,1000.0,70.0,eogResourcesInc,51.0,50.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.103,43.27,100,5.0,1.0,3.0,1000.0,10.0,poolCorporation,42.0,41.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.332,43.18,70,7.0,1.0,3.0,1000.0,20.0,adidasAgN,13.0,10.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.186,42.73,100,3.0,1.0,3.0,1000.0,0.0,juniperNetworksInc,23.0,20.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.124,42.3,40,4.0,1.0,4.0,1000.0,40.0,garminLtd,34.0,33.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.126,41.74,100,2.0,1.0,4.0,1000.0,10.0,prudentialFinancialInc,33.0,25.0,6.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.098,41.28,100,6.0,1.0,3.0,1000.0,10.0,caterpillarInc,42.0,35.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.375,41.23,100,2.0,1.0,4.0,1000.0,60.0,newsCorporation,11.0,11.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.094,40.36,90,7.0,1.0,4.0,1000.0,30.0,apaCorporation,43.0,41.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
4.032,40.32,80,1.0,5.0,1.0,1000.0,10.0,allianzSeV,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.118,40.1,100,4.0,1.0,3.0,1000.0,10.0,americanExpressCompany,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.442,39.81,100,2.0,1.0,4.0,1000.0,30.0,merckKgaaI,9.0,7.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.136,39.5,100,7.0,1.0,2.0,1000.0,10.0,marathonPetroleumCorporation,29.0,26.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.094,39.48,80,5.0,1.0,4.0,1000.0,60.0,ciscoSystemsInc,42.0,37.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.071,38.95,100,4.0,1.0,4.0,1000.0,40.0,sherwinWilliamsCompanyThe,55.0,53.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.076,38.88,100,5.0,1.0,4.0,1000.0,50.0,loweSCompaniesInc,51.0,49.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.07,38.35,100,9.0,1.0,4.0,1000.0,80.0,targetCorporation,55.0,51.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.089,38.24,80,5.0,1.0,3.0,1000.0,50.0,klaCorporation,43.0,40.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.089,38.09,90,6.0,1.0,4.0,1000.0,0.0,eliLillyAndCompany,43.0,37.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.105,37.68,100,6.0,1.0,3.0,1000.0,10.0,norfolkSouthernCorporation,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.092,37.59,100,8.0,1.0,4.0,1000.0,30.0,nordsonCorporation,41.0,41.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.746,37.46,70,9.0,5.0,1.0,1000.0,30.0,stellantisNv,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.714,37.14,80,1.0,5.0,1.0,1000.0,10.0,allianz,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.145,36.25,100,11.0,1.0,4.0,1000.0,10.0,packagingCorporationOfAmeric,25.0,22.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.137,35.58,100,10.0,1.0,4.0,1000.0,0.0,motorolaSolutionsInc,26.0,24.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.08,35.34,100,11.0,1.0,3.0,1000.0,10.0,dominionEnergyInc,44.0,28.0,0.0,16.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.09,35.07,60,5.0,1.0,3.0,1000.0,20.0,kinderMorganInc,39.0,32.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.089,34.61,60,5.0,1.0,3.0,1000.0,10.0,kellanova,39.0,35.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.076,34.38,70,7.0,1.0,4.0,1000.0,30.0,northernTrustCorporation,45.0,42.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.106,33.98,90,4.0,1.0,3.0,1000.0,0.0,baxterInternationalInc,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.556,33.38,100,2.0,1.0,1.0,1000.0,20.0,manitouBF,6.0,3.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.151,33.15,100,4.0,1.0,4.0,1000.0,30.0,equinixInc,22.0,21.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.09,33.14,70,6.0,1.0,3.0,1000.0,10.0,dbaSempra,37.0,33.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.058,32.95,90,13.0,1.0,1.0,1000.0,60.0,theBankOfNewYorkMellonCor,57.0,51.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.101,32.44,80,5.0,1.0,4.0,1000.0,60.0,expeditorsInternationalOfWas,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.098,32.44,100,4.0,1.0,1.0,1000.0,0.0,eastmanChemicalCompany,33.0,25.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.108,32.31,100,4.0,1.0,3.0,1000.0,0.0,lennoxInternationalInc,30.0,29.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.059,32.29,100,9.0,1.0,4.0,1000.0,80.0,target,55.0,51.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.08,31.88,60,4.0,1.0,4.0,1000.0,0.0,centerpointEnergyIncHoldin,40.0,35.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.177,31.77,60,1.0,5.0,1.0,1000.0,0.0,airLiquide,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.063,31.39,100,3.0,1.0,1.0,1000.0,30.0,internationalPaperCompany,50.0,35.0,1.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.083,30.63,80,5.0,1.0,2.0,1000.0,40.0,csxCorporation,37.0,35.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.518,30.36,100,9.0,5.0,1.0,1000.0,30.0,smurfitWestrockPlc,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.054,30.31,50,8.0,1.0,4.0,1000.0,20.0,truistFinancialCorporation,56.0,50.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.052,30.22,100,6.0,1.0,2.0,1000.0,40.0,evergyInc,58.0,39.0,0.0,19.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.229,29.79,70,6.0,1.0,4.0,1000.0,50.0,legrand,13.0,8.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.066,29.63,100,6.0,1.0,4.0,1000.0,40.0,sterisPlcIreland,45.0,44.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.208,29.09,100,14.0,1.0,4.0,1000.0,40.0,vodafoneGroupPlc,14.0,9.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.17,28.92,90,6.0,1.0,4.0,1000.0,0.0,gileadSciencesInc,17.0,14.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.41,28.7,100,3.0,1.0,2.0,1000.0,60.0,westernDigitalCorporation,7.0,7.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.058,28.54,100,8.0,1.0,4.0,1000.0,0.0,paccarInc,49.0,45.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.075,27.93,100,4.0,1.0,2.0,1000.0,10.0,jackHenryAssociatesInc,37.0,35.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.047,27.22,80,13.0,1.0,4.0,1000.0,60.0,morganStanley,58.0,55.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.066,27.07,100,5.0,1.0,4.0,1000.0,0.0,eatonCorporationPlc,41.0,36.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.381,26.7,70,9.0,5.0,1.0,1000.0,40.0,kenvueInc,7.0,6.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.163,26.06,100,10.0,2.0,1.0,1000.0,20.0,viatrisInc,16.0,12.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.184,25.79,100,2.0,1.0,4.0,1000.0,10.0,astrazenecaPlc,14.0,9.0,3.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.529,25.29,60,5.0,5.0,1.0,1000.0,40.0,mercedesBenzGroupAgN,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.498,24.98,60,1.0,5.0,1.0,1000.0,0.0,fdjUnited,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.246,24.93,100,6.0,1.0,4.0,1000.0,60.0,rweAgI,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.051,24.65,100,5.0,1.0,2.0,1000.0,40.0,hpInc,48.0,42.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.174,24.37,100,5.0,1.0,4.0,1000.0,80.0,mtuAeroEnginesAgN,14.0,10.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.172,24.1,100,3.0,1.0,3.0,1000.0,20.0,nxpSemiconductorsNV,14.0,14.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.353,23.53,60,5.0,5.0,1.0,1000.0,40.0,mercedesBenz,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.044,23.36,70,6.0,1.0,4.0,1000.0,30.0,xcelEnergyInc,53.0,43.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.192,23.07,100,5.0,1.0,2.0,1000.0,40.0,ebayInc,12.0,12.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.054,22.71,100,3.0,1.0,3.0,1000.0,10.0,citigroupInc,42.0,37.0,2.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.056,22.49,80,11.0,1.0,3.0,1000.0,0.0,goldmanSachsGroupIncThe,40.0,39.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.085,22.01,100,3.0,1.0,1.0,1000.0,30.0,genDigitalInc,26.0,22.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
