Best profit,Profit cumulee,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,Company,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
1.977,39.53,20,1.0,1.0,4.0,1000.0,10.0,altria,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.974,39.47,20,1.0,1.0,4.0,1000.0,10.0,altriaGroupInc,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.804,38.04,100,4.0,5.0,1.0,1000.0,70.0,dukeEnergyCorporationHoldin,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.898,37.95,100,2.0,1.0,3.0,1000.0,90.0,garminLtd,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.856,37.11,70,3.0,5.0,1.0,1000.0,80.0,atTInc,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.362,36.21,20,4.0,1.0,4.0,1000.0,50.0,rweAgI,10.0,9.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.8,36.0,30,3.0,1.0,4.0,1000.0,20.0,hcaHealthcareInc,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.547,35.47,30,1.0,5.0,1.0,1000.0,20.0,erieIndemnityCompany,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.77,35.41,20,8.0,5.0,1.0,1000.0,0.0,capgemini,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.468,34.68,50,3.0,5.0,1.0,1000.0,50.0,freseniusSeCoKgaaI,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.156,34.68,50,3.0,1.0,3.0,1000.0,40.0,fordMotorCompany,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.69,34.49,100,9.0,1.0,4.0,1000.0,30.0,brenntagSeN,5.0,2.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.424,34.24,20,1.0,1.0,3.0,1000.0,20.0,morganStanley,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.079,32.37,50,3.0,1.0,3.0,1000.0,40.0,ford,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.002,30.02,100,8.0,1.0,1.0,1000.0,40.0,theHartfordInsuranceGroupI,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.493,29.56,20,6.0,1.0,4.0,1000.0,60.0,wppPlc,6.0,6.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.966,28.99,60,11.0,2.0,1.0,1000.0,80.0,deutscheBankAgN,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.88,28.8,50,2.0,1.0,2.0,1000.0,10.0,sterisPlcIreland,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.692,27.69,40,6.0,5.0,1.0,1000.0,10.0,paccarInc,4.0,2.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.725,27.25,80,1.0,1.0,4.0,1000.0,0.0,immobiliereDassault,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.386,27.02,100,2.0,1.0,3.0,1000.0,50.0,porscheAutomobilHoldingSeI,7.0,3.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.605,26.05,20,2.0,1.0,2.0,1000.0,0.0,klaCorporation,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.536,25.36,100,12.0,1.0,4.0,1000.0,0.0,extraSpaceStorageInc,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.258,25.16,50,1.0,5.0,1.0,1000.0,10.0,franklinResourcesInc,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.765,22.96,100,10.0,5.0,1.0,1000.0,80.0,sapSeI,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.134,22.68,100,10.0,5.0,1.0,1000.0,0.0,williamsCompaniesIncThe,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.107,22.14,10,7.0,5.0,1.0,1000.0,0.0,costcoWholesaleCorporation,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.532,21.29,40,6.0,5.0,1.0,1000.0,10.0,publicisGroupeSa,4.0,1.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.062,21.24,70,4.0,5.0,1.0,1000.0,30.0,kkrCoInc,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.993,19.93,10,10.0,2.0,1.0,1000.0,40.0,americanInternationalGroupI,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.977,19.55,50,5.0,1.0,3.0,1000.0,60.0,oneok,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.969,19.38,50,5.0,1.0,3.0,1000.0,60.0,oneokInc,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.345,17.23,20,10.0,2.0,1.0,1000.0,0.0,carrefour,5.0,3.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.617,16.17,100,4.0,1.0,3.0,1000.0,40.0,lOreal,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.314,15.69,100,2.0,1.0,3.0,1000.0,0.0,britishAmericanTobacco,5.0,1.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.555,15.55,10,2.0,1.0,3.0,1000.0,10.0,cardinalHealthInc,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.549,15.49,20,1.0,5.0,1.0,1000.0,10.0,gskPlc,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.491,14.74,20,3.0,5.0,1.0,1000.0,0.0,cnaFinancialCorporation,3.0,2.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.386,13.86,20,8.0,5.0,1.0,1000.0,10.0,drIngHCFPorscheAgI,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.18,11.8,20,2.0,1.0,4.0,1000.0,0.0,creditAgricole,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.196,9.81,20,6.0,1.0,3.0,1000.0,10.0,mAndG,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.939,9.39,10,13.0,5.0,1.0,1000.0,10.0,charlesSchwabCorporationThe,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.228,4.57,100,2.0,1.0,3.0,1000.0,20.0,prudentialFinancialInc,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.207,4.13,30,4.0,1.0,3.0,1000.0,70.0,mtuAeroEnginesAgN,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.145,2.91,10,5.0,1.0,2.0,1000.0,20.0,camdenPropertyTrust,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.105,1.05,10,4.0,1.0,4.0,1000.0,0.0,seagateTechnologyHoldingsPlc,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
