Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
capgemini,1.77,20,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
vinci,1.764,100,1.0,1.0,4.0,1000.0,0.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
progressiveCorporationThe,1.746,70,6.0,5.0,1.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
alten,1.73,20,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
lOreal,1.617,100,4.0,1.0,3.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
cardinalHealthInc,1.555,10,2.0,1.0,3.0,1000.0,10.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
gskPlc,1.549,20,1.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
danone,1.546,70,3.0,1.0,4.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
axa,1.499,80,9.0,5.0,1.0,1000.0,10.0,8.0,1.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
michelin,1.44,100,2.0,1.0,4.0,1000.0,0.0,5.0,2.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
fordMotorCompany,1.419,50,3.0,1.0,3.0,1000.0,20.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
drIngHCFPorscheAgI,1.386,20,8.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
oneok,1.385,50,4.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
oneokInc,1.377,50,4.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
ford,1.342,50,3.0,1.0,3.0,1000.0,20.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
intercontinentalHotelsGroup,1.327,50,3.0,1.0,2.0,1000.0,0.0,4.0,2.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
deutscheBankAgN,1.283,60,11.0,2.0,1.0,1000.0,30.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
perrierIndustrie,1.264,80,2.0,1.0,3.0,1000.0,30.0,10.0,6.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
franklinResourcesInc,1.258,50,1.0,5.0,1.0,1000.0,10.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
creditAgricole,1.18,20,2.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
williamsCompaniesIncThe,1.134,100,10.0,5.0,1.0,1000.0,0.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
costcoWholesaleCorporation,1.107,10,7.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
kkrCoInc,1.062,70,4.0,5.0,1.0,1000.0,30.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
rioTintoPlc,1.036,70,8.0,5.0,1.0,1000.0,0.0,11.0,1.0,2.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
charlesSchwabCorporationThe,0.939,10,13.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
publicisGroupeSa,0.902,30,2.0,1.0,4.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
brenntagSeN,0.802,60,9.0,1.0,4.0,1000.0,20.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
sapSeI,0.765,100,10.0,5.0,1.0,1000.0,80.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
paccarInc,0.692,40,6.0,5.0,1.0,1000.0,10.0,4.0,2.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hannoverRueckSeNaON,0.683,50,3.0,1.0,4.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
rweAgI,0.669,20,4.0,1.0,3.0,1000.0,0.0,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
porscheAutomobilHoldingSeI,0.624,100,2.0,1.0,2.0,1000.0,40.0,4.0,2.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
orange,0.599,20,10.0,5.0,1.0,1000.0,10.0,17.0,10.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
wppPlc,0.58,20,6.0,1.0,4.0,1000.0,0.0,5.0,5.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
cnaFinancialCorporation,0.491,20,3.0,5.0,1.0,1000.0,0.0,3.0,2.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
legalAndGeneral,0.442,100,11.0,5.0,1.0,1000.0,10.0,14.0,3.0,1.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
carrefour,0.345,20,10.0,2.0,1.0,1000.0,0.0,5.0,3.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
britishAmericanTobacco,0.314,100,2.0,1.0,3.0,1000.0,0.0,5.0,1.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
prudentialFinancialInc,0.228,100,2.0,1.0,3.0,1000.0,20.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
mtuAeroEnginesAgN,0.207,30,4.0,1.0,3.0,1000.0,70.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
mAndG,0.196,20,6.0,1.0,3.0,1000.0,10.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
camdenPropertyTrust,0.145,10,5.0,1.0,2.0,1000.0,20.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
seagateTechnologyHoldingsPlc,0.105,10,4.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
essilorluxottica,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
bpPLC,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
dbaSempra,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
bakerHughesCompany,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cencoraInc,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
internationalPaperCompany,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
microsoftCorporation,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
mcdonaldSCorporation,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
jdComInc,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
phoenixGroup,-0.04,20,3.0,1.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
antinInfraPartners,-0.103,20,5.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
deutscheTelekomAgN,-0.104,10,3.0,1.0,2.0,1000.0,0.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
boiron,-0.137,70,8.0,1.0,2.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
deutscheTelekom,-0.149,10,3.0,1.0,2.0,1000.0,0.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
deutscheBoerseAgN,-0.176,100,7.0,1.0,4.0,1000.0,30.0,9.0,2.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
cmeGroupInc,-0.187,10,3.0,1.0,2.0,1000.0,90.0,4.0,3.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
mondelezInternationalInc,-0.22,0,4.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
tkoGroupHoldingsInc,-0.22,0,12.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
muenchenerRueckversGesAgV,-0.22,0,2.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
vodafoneGroupPlc,-0.22,0,4.0,1.0,1.0,1000.0,60.0,24.0,24.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
occidentalPetroleumCorporatio,-1.219,0,1.0,1.0,1.0,1000.0,0.0,1.0,0.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
3MCompany,,,,,,,,,,,,,,,,,,2025-06-24
abbottLaboratories,,,,,,,,,,,,,,,,,,2025-06-24
abbvieInc,,,,,,,,,,,,,,,,,,2025-06-24
accenturePlc,,,,,,,,,,,,,,,,,,2025-06-24
adidasAgN,,,,,,,,,,,,,,,,,,2025-06-27
aflacIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
airbusSe,,,,,,,,,,,,,,,,,,2025-06-27
airLiquide,,,,,,,,,,,,,,,,,,2025-06-27
airProductsAndChemicalsInc,,,,,,,,,,,,,,,,,,2025-06-24
albemarleCorporation,,,,,,,,,,,,,,,,,,2025-06-26
alexandriaRealEstateEquities,,,,,,,,,,,,,,,,,,2025-06-26
allegionPlc,,,,,,,,,,,,,,,,,,2025-06-26
alliantEnergyCorporation,,,,,,,,,,,,,,,,,,2025-06-26
allstateCorporationThe,,,,,,,,,,,,,,,,,,2025-06-24
alphabetInc,,,,,,,,,,,,,,,,,,2025-06-24
amcorPlc,,,,,,,,,,,,,,,,,,2025-06-26
amerenCorporation,,,,,,,,,,,,,,,,,,2025-06-26
americanElectricPowerCompany,,,,,,,,,,,,,,,,,,2025-06-24
americanExpressCompany,,,,,,,,,,,,,,,,,,2025-06-24
americanTowerCorporationRei,,,,,,,,,,,,,,,,,,2025-06-24
americanWaterWorksCompanyI,,,,,,,,,,,,,,,,,,2025-06-26
ameripriseFinancialInc,,,,,,,,,,,,,,,,,,2025-06-24
ametekInc,,,,,,,,,,,,,,,,,,2025-06-24
amgenInc,,,,,,,,,,,,,,,,,,2025-06-24
amphenolCorporation,,,,,,,,,,,,,,,,,,2025-06-24
analogDevicesInc,,,,,,,,,,,,,,,,,,2025-06-24
aonPlc,,,,,,,,,,,,,,,,,,2025-06-24
aOSmithCorporation,,,,,,,,,,,,,,,,,,2025-06-26
apaCorporation,,,,,,,,,,,,,,,,,,2025-06-26
appleInc,,,,,,,,,,,,,,,,,,2025-06-24
appliedMaterialsInc,,,,,,,,,,,,,,,,,,2025-06-24
arcelormittalSa,,,,,,,,,,,,,,,,,,2025-06-27
archerDanielsMidlandCompany,,,,,,,,,,,,,,,,,,2025-06-27
arthurJGallagherCo,,,,,,,,,,,,,,,,,,2025-06-24
assurantInc,,,,,,,,,,,,,,,,,,2025-06-26
atmosEnergyCorporation,,,,,,,,,,,,,,,,,,2025-06-26
automaticDataProcessingInc,,,,,,,,,,,,,,,,,,2025-06-24
averyDennisonCorporation,,,,,,,,,,,,,,,,,,2025-06-26
ballCorporation,,,,,,,,,,,,,,,,,,2025-06-26
bankOfAmericaCorporation,,,,,,,,,,,,,,,,,,2025-06-24
baxterInternationalInc,,,,,,,,,,,,,,,,,,2025-06-26
bectonDickinsonAndCompany,,,,,,,,,,,,,,,,,,2025-06-24
beiersdorfAgI,,,,,,,,,,,,,,,,,,2025-06-27
bestBuyCoInc,,,,,,,,,,,,,,,,,,2025-06-26
bioTechneCorp,,,,,,,,,,,,,,,,,,2025-06-26
blackrockInc,,,,,,,,,,,,,,,,,,2025-06-24
bookingHoldingsIncCommonSt,,,,,,,,,,,,,,,,,,2025-06-24
bristolMyersSquibbCompany,,,,,,,,,,,,,,,,,,2025-06-24
broadcomInc,,,,,,,,,,,,,,,,,,2025-06-24
broadridgeFinancialSolutions,,,,,,,,,,,,,,,,,,2025-06-26
brownBrownInc,,,,,,,,,,,,,,,,,,2025-06-24
bungeLimited,,,,,,,,,,,,,,,,,,2025-06-26
capitalOneFinancialCorporati,,,,,,,,,,,,,,,,,,2025-06-24
carrierGlobalCorporation,,,,,,,,,,,,,,,,,,2025-06-24
caterpillarInc,,,,,,,,,,,,,,,,,,2025-06-24
cboeGlobalMarketsInc,,,,,,,,,,,,,,,,,,2025-06-26
cdwCorporation,,,,,,,,,,,,,,,,,,2025-06-26
centerpointEnergyIncHoldin,,,,,,,,,,,,,,,,,,2025-06-26
cfIndustriesHoldingsInc,,,,,,,,,,,,,,,,,,2025-06-26
chevron,,,,,,,,,,,,,,,,,,2025-06-22
chevronCorporation,,,,,,,,,,,,,,,,,,2025-06-24
cHRobinsonWorldwideInc,,,,,,,,,,,,,,,,,,2025-06-26
chubbLimited,,,,,,,,,,,,,,,,,,2025-06-24
churchDwightCompanyInc,,,,,,,,,,,,,,,,,,2025-06-26
cincinnatiFinancialCorporatio,,,,,,,,,,,,,,,,,,2025-06-26
cintasCorporation,,,,,,,,,,,,,,,,,,2025-06-24
ciscoSystemsInc,,,,,,,,,,,,,,,,,,2025-06-24
citigroupInc,,,,,,,,,,,,,,,,,,2025-06-24
citizensFinancialGroupInc,,,,,,,,,,,,,,,,,,2025-06-26
cloroxCompanyThe,,,,,,,,,,,,,,,,,,2025-06-26
cmsEnergyCorporation,,,,,,,,,,,,,,,,,,2025-06-26
cocaColaCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
cognizantTechnologySolutions,,,,,,,,,,,,,,,,,,2025-06-24
colgatePalmoliveCompany,,,,,,,,,,,,,,,,,,2025-06-24
comcastCorporation,,,,,,,,,,,,,,,,,,2025-06-24
conagraBrandsInc,,,,,,,,,,,,,,,,,,2025-06-26
conocophillips,,,,,,,,,,,,,,,,,,2025-06-24
consolidatedEdisonInc,,,,,,,,,,,,,,,,,,2025-06-24
constellationBrandsInc,,,,,,,,,,,,,,,,,,2025-06-24
constellationEnergyCorporatio,,,,,,,,,,,,,,,,,,2025-06-24
corningIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
cortevaInc,,,,,,,,,,,,,,,,,,2025-06-24
coterraEnergyInc,,,,,,,,,,,,,,,,,,2025-06-26
crownCastleInc,,,,,,,,,,,,,,,,,,2025-06-24
csxCorporation,,,,,,,,,,,,,,,,,,2025-06-24
cumminsInc,,,,,,,,,,,,,,,,,,2025-06-24
cvsHealthCorporation,,,,,,,,,,,,,,,,,,2025-06-24
danaherCorporation,,,,,,,,,,,,,,,,,,2025-06-24
dardenRestaurantsInc,,,,,,,,,,,,,,,,,,2025-06-26
dassaultSystemes,,,,,,,,,,,,,,,,,,2025-06-27
deereCompany,,,,,,,,,,,,,,,,,,2025-06-24
dellTechnologiesInc,,,,,,,,,,,,,,,,,,2025-06-24
deltaAirLinesInc,,,,,,,,,,,,,,,,,,2025-06-24
devonEnergyCorporation,,,,,,,,,,,,,,,,,,2025-06-26
diamondbackEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
digitalRealtyTrustInc,,,,,,,,,,,,,,,,,,2025-06-24
dollarGeneralCorporation,,,,,,,,,,,,,,,,,,2025-06-26
dominionEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
doverCorporation,,,,,,,,,,,,,,,,,,2025-06-26
dowInc,,,,,,,,,,,,,,,,,,2025-06-26
dRHortonInc,,,,,,,,,,,,,,,,,,2025-06-24
dteEnergyCompany,,,,,,,,,,,,,,,,,,2025-06-26
dupontDeNemoursInc,,,,,,,,,,,,,,,,,,2025-06-26
eastmanChemicalCompany,,,,,,,,,,,,,,,,,,2025-06-26
eatonCorporationPlc,,,,,,,,,,,,,,,,,,2025-06-24
ebayInc,,,,,,,,,,,,,,,,,,2025-06-24
ecolabInc,,,,,,,,,,,,,,,,,,2025-06-24
edisonInternational,,,,,,,,,,,,,,,,,,2025-06-26
electronicArtsInc,,,,,,,,,,,,,,,,,,2025-06-24
elevanceHealthInc,,,,,,,,,,,,,,,,,,2025-06-24
eliLillyAndCompany,,,,,,,,,,,,,,,,,,2025-06-24
emersonElectricCompany,,,,,,,,,,,,,,,,,,2025-06-24
entergyCorporation,,,,,,,,,,,,,,,,,,2025-06-24
eogResourcesInc,,,,,,,,,,,,,,,,,,2025-06-24
eqtCorporation,,,,,,,,,,,,,,,,,,2025-06-24
equifaxInc,,,,,,,,,,,,,,,,,,2025-06-24
essexPropertyTrustInc,,,,,,,,,,,,,,,,,,2025-06-26
esteeLauderCompaniesIncT,,,,,,,,,,,,,,,,,,2025-06-26
everestGroupLtd,,,,,,,,,,,,,,,,,,2025-06-26
evergyInc,,,,,,,,,,,,,,,,,,2025-06-26
eversourceEnergyDBA,,,,,,,,,,,,,,,,,,2025-06-26
exelonCorporation,,,,,,,,,,,,,,,,,,2025-06-24
expeditorsInternationalOfWas,,,,,,,,,,,,,,,,,,2025-06-26
exxonMobilCorporation,,,,,,,,,,,,,,,,,,2025-06-24
factsetResearchSystemsInc,,,,,,,,,,,,,,,,,,2025-06-26
fastenalCompany,,,,,,,,,,,,,,,,,,2025-06-24
federalRealtyInvestmentTrust,,,,,,,,,,,,,,,,,,2025-06-26
fedexCorporation,,,,,,,,,,,,,,,,,,2025-06-24
fifthThirdBancorp,,,,,,,,,,,,,,,,,,2025-06-26
firstenergyCorp,,,,,,,,,,,,,,,,,,2025-06-26
fortiveCorporation,,,,,,,,,,,,,,,,,,2025-06-26
foxCorporation,,,,,,,,,,,,,,,,,,2025-06-26
geAerospace,,,,,,,,,,,,,,,,,,2025-06-24
geHealthcareTechnologiesInc,,,,,,,,,,,,,,,,,,2025-06-24
generalDynamicsCorporation,,,,,,,,,,,,,,,,,,2025-06-24
generalMillsInc,,,,,,,,,,,,,,,,,,2025-06-24
generalMotorsCompany,,,,,,,,,,,,,,,,,,2025-06-24
genuinePartsCompany,,,,,,,,,,,,,,,,,,2025-06-26
geVernovaInc,,,,,,,,,,,,,,,,,,2025-06-24
gileadSciencesInc,,,,,,,,,,,,,,,,,,2025-06-24
globalPaymentsInc,,,,,,,,,,,,,,,,,,2025-06-26
globeLifeInc,,,,,,,,,,,,,,,,,,2025-06-26
goldmanSachsGroupIncThe,,,,,,,,,,,,,,,,,,2025-06-24
haleonPlc,,,,,,,,,,,,,,,,,,2025-06-27
halliburtonCompany,,,,,,,,,,,,,,,,,,2025-06-26
hasbroInc,,,,,,,,,,,,,,,,,,2025-06-26
healthpeakPropertiesInc,,,,,,,,,,,,,,,,,,2025-06-26
hermesIntl,,,,,,,,,,,,,,,,,,2025-06-27
hessCorporation,,,,,,,,,,,,,,,,,,2025-06-24
hewlettPackardEnterpriseComp,,,,,,,,,,,,,,,,,,2025-06-26
hiltonWorldwideHoldingsInc,,,,,,,,,,,,,,,,,,2025-06-24
homeDepotIncThe,,,,,,,,,,,,,,,,,,2025-06-24
honeywellInternationalInc,,,,,,,,,,,,,,,,,,2025-06-24
hormelFoodsCorporation,,,,,,,,,,,,,,,,,,2025-06-26
hostHotelsResortsInc,,,,,,,,,,,,,,,,,,2025-06-26
howmetAerospaceInc,,,,,,,,,,,,,,,,,,2025-06-24
hpInc,,,,,,,,,,,,,,,,,,2025-06-26
hubbellInc,,,,,,,,,,,,,,,,,,2025-06-26
humanaInc,,,,,,,,,,,,,,,,,,2025-06-24
huntingtonBancsharesIncorpora,,,,,,,,,,,,,,,,,,2025-06-26
huntingtonIngallsIndustries,,,,,,,,,,,,,,,,,,2025-06-26
idexCorporation,,,,,,,,,,,,,,,,,,2025-06-26
illinoisToolWorksInc,,,,,,,,,,,,,,,,,,2025-06-24
infineonTechnologiesAgN,,,,,,,,,,,,,,,,,,2025-06-27
ingersollRandInc,,,,,,,,,,,,,,,,,,2025-06-24
intercontinentalExchangeInc,,,,,,,,,,,,,,,,,,2025-06-24
internationalBusinessMachines,,,,,,,,,,,,,,,,,,2025-06-24
internationalFlavorsFragran,,,,,,,,,,,,,,,,,,2025-06-26
interpublicGroupOfCompanies,,,,,,,,,,,,,,,,,,2025-06-26
intuitInc,,,,,,,,,,,,,,,,,,2025-06-24
invescoLtd,,,,,,,,,,,,,,,,,,2025-06-26
invescoTaxableMunicipalBond,,,,,,,,,,,,,,,,,,2025-06-27
invitationHomesInc,,,,,,,,,,,,,,,,,,2025-06-26
jabilInc,,,,,,,,,,,,,,,,,,2025-06-26
jackHenryAssociatesInc,,,,,,,,,,,,,,,,,,2025-06-26
jacobsSolutionsInc,,,,,,,,,,,,,,,,,,2025-06-26
jBHuntTransportServicesI,,,,,,,,,,,,,,,,,,2025-06-26
johnsonJohnson,,,,,,,,,,,,,,,,,,2025-06-24
jpMorganChaseCo,,,,,,,,,,,,,,,,,,2025-06-24
juniperNetworksInc,,,,,,,,,,,,,,,,,,2025-06-26
