Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-22-20-05,0.692,40,6.0,5.0,1.0,1000.0,10.0,4.0,2.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",paccarInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,pacificGasElectricCo
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,parkerHannifinCorporation
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,paychexInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,pepsicoInc
2025-06-22-17-23-31,1.264,80,2.0,1.0,3.0,1000.0,30.0,10.0,6.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",perrierIndustrie
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,pfizer
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,pfizerInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,philipMorrisInternationalInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,phillips66
2025-06-22-17-23-31,-0.04,20,3.0,1.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",phoenixGroup
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,pncFinancialServicesGroupI
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,procterGambleCompanyThe
2025-06-24-22-06-07,1.746,70,6.0,5.0,1.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",progressiveCorporationThe
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,prologisInc
2025-06-24-22-20-05,0.228,100,2.0,1.0,3.0,1000.0,20.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",prudentialFinancialInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,publicServiceEnterpriseGroup
2025-06-24-22-20-05,4.428,30,3.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",publicStorage
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,qualcommIncorporated
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,quantaServicesInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,raymondJamesFinancialInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,realtyIncomeCorporation
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,regeneronPharmaceuticalsInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,republicServicesInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,resmedInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,rockwellAutomationInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,roperTechnologiesInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,rossStoresInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,royalCaribbeanCruisesLtd
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,rtxCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,salesforceInc
2025-06-22-17-23-31,5.905,100,6.0,5.0,1.0,1000.0,0.0,4.0,0.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",sanofi
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,schlumbergerNV
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,sherwinWilliamsCompanyThe
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,simonPropertyGroupInc
2025-06-22-17-23-31,5.916,30,5.0,5.0,1.0,1000.0,10.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",societeGenerale
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,southernCompanyThe
2025-06-24-22-06-07,10.729,70,1.0,5.0,1.0,1000.0,30.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",sPGlobalInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,starbucksCorporation
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,stateStreetCorporation
2025-06-22-17-23-31,7.43,70,8.0,1.0,4.0,1000.0,20.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",stellantis
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,strykerCorporation
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,syscoCorporation
2025-06-24-22-20-05,5.018,70,9.0,2.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",targaResourcesInc
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,target
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,targetCorporation
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,teConnectivityPlc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,texasInstrumentsIncorporated
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,theBankOfNewYorkMellonCor
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,theCignaGroup
2025-06-24-22-20-05,3.002,100,8.0,1.0,1.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",theHartfordInsuranceGroupI
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,theHersheyCompany
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,theKraftHeinzCompany
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,thermoFisherScientificInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,theTravelersCompaniesInc
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,tjxCompaniesIncThe
2025-06-24-21-50-00,33.773,40,8.0,5.0,2.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",tMobileUsInc
2025-06-22-17-23-31,4.05,70,6.0,5.0,1.0,1000.0,0.0,3.0,0.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",totalEnergies
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,tractorSupplyCompany
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,traneTechnologiesPlc
2025-06-24-22-20-05,12.581,100,2.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",truistFinancialCorporation
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,unionPacificCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,unitedhealthGroupIncorporated
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,unitedParcelServiceInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,unitedRentalsInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,uSBancorp
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,valeroEnergyCorporation
2025-06-24-22-20-05,4.069,90,13.0,2.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",ventasInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,veriskAnalyticsInc
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,verizon
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,verizonCommunicationsInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,viciPropertiesInc
2025-06-22-17-23-31,1.815,90,4.0,1.0,4.0,1000.0,0.0,8.0,4.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",viel&Cie
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,visaInc
2025-06-24-22-06-07,6.62,10,1.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",vistraCorp
2025-06-22-17-23-31,6.837,40,2.0,5.0,1.0,1000.0,10.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",volkswagen
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,vulcanMaterialsCompanyHoldi
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,walmartInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,waltDisneyCompanyThe
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,wasteManagementInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,wecEnergyGroupInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,wellsFargoCompany
2025-06-24-22-05-57,,,,,,,,,,,,,,,,,,welltowerInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,westinghouseAirBrakeTechnolo
2025-06-24-22-06-07,1.134,100,10.0,5.0,1.0,1000.0,0.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",williamsCompaniesIncThe
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,willisTowersWatsonPublicLim
2025-06-24-22-20-05,10.499,100,1.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",wRBerkleyCorporation
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,wWGraingerInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,xcelEnergyInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,xylemInc
2025-06-24-22-19-52,,,,,,,,,,,,,,,,,,yumBrandsInc
2025-06-24-22-05-58,,,,,,,,,,,,,,,,,,zoetisInc
