Company,Best profit,Profit cumulee,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
hsbc,1.88,56.39,20,9.0,5.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
viel&Cie,1.815,145.19,90,4.0,1.0,4.0,1000.0,0.0,8.0,4.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
astrazenecaPlc,1.787,89.34,20,11.0,5.0,1.0,1000.0,0.0,5.0,5.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
capgemini,1.77,35.41,20,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
vinci,1.764,35.28,100,1.0,1.0,4.0,1000.0,0.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
progressiveCorporationThe,1.746,52.38,70,6.0,5.0,1.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
alten,1.73,34.59,20,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
lOreal,1.617,16.17,100,4.0,1.0,3.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
cardinalHealthInc,1.555,15.55,10,2.0,1.0,3.0,1000.0,10.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
gskPlc,1.549,15.49,20,1.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
danone,1.546,46.39,70,3.0,1.0,4.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
axa,1.499,119.93,80,9.0,5.0,1.0,1000.0,10.0,8.0,1.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
michelin,1.44,72.01,100,2.0,1.0,4.0,1000.0,0.0,5.0,2.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
fordMotorCompany,1.419,28.38,50,3.0,1.0,3.0,1000.0,20.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
drIngHCFPorscheAgI,1.386,13.86,20,8.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
oneok,1.385,13.85,50,4.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
oneokInc,1.377,13.77,50,4.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
ford,1.342,26.84,50,3.0,1.0,3.0,1000.0,20.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
intercontinentalHotelsGroup,1.327,53.07,50,3.0,1.0,2.0,1000.0,0.0,4.0,2.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
deutscheBankAgN,1.283,25.66,60,11.0,2.0,1.0,1000.0,30.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
perrierIndustrie,1.264,126.39,80,2.0,1.0,3.0,1000.0,30.0,10.0,6.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
franklinResourcesInc,1.258,25.16,50,1.0,5.0,1.0,1000.0,10.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
creditAgricole,1.18,11.8,20,2.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
williamsCompaniesIncThe,1.134,22.68,100,10.0,5.0,1.0,1000.0,0.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
costcoWholesaleCorporation,1.107,22.14,10,7.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
kkrCoInc,1.062,21.24,70,4.0,5.0,1.0,1000.0,30.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
rioTintoPlc,1.036,113.95,70,8.0,5.0,1.0,1000.0,0.0,11.0,1.0,2.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
charlesSchwabCorporationThe,0.939,9.39,10,13.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
publicisGroupeSa,0.902,18.05,30,2.0,1.0,4.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
brenntagSeN,0.802,24.07,60,9.0,1.0,4.0,1000.0,20.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
sapSeI,0.765,22.96,100,10.0,5.0,1.0,1000.0,80.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
paccarInc,0.692,27.69,40,6.0,5.0,1.0,1000.0,10.0,4.0,2.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
hannoverRueckSeNaON,0.683,20.48,50,3.0,1.0,4.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
rweAgI,0.669,26.75,20,4.0,1.0,3.0,1000.0,0.0,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
porscheAutomobilHoldingSeI,0.624,24.96,100,2.0,1.0,2.0,1000.0,40.0,4.0,2.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
orange,0.599,101.8,20,10.0,5.0,1.0,1000.0,10.0,17.0,10.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
wppPlc,0.58,28.98,20,6.0,1.0,4.0,1000.0,0.0,5.0,5.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
cnaFinancialCorporation,0.491,14.74,20,3.0,5.0,1.0,1000.0,0.0,3.0,2.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
legalAndGeneral,0.442,61.81,100,11.0,5.0,1.0,1000.0,10.0,14.0,3.0,1.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
carrefour,0.345,17.23,20,10.0,2.0,1.0,1000.0,0.0,5.0,3.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
britishAmericanTobacco,0.314,15.69,100,2.0,1.0,3.0,1000.0,0.0,5.0,1.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
prudentialFinancialInc,0.228,4.57,100,2.0,1.0,3.0,1000.0,20.0,2.0,1.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
mtuAeroEnginesAgN,0.207,4.13,30,4.0,1.0,3.0,1000.0,70.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
mAndG,0.196,9.81,20,6.0,1.0,3.0,1000.0,10.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
camdenPropertyTrust,0.145,2.91,10,5.0,1.0,2.0,1000.0,20.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
seagateTechnologyHoldingsPlc,0.105,1.05,10,4.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
cencoraInc,0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
bpPLC,0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
boiron,0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
bakerHughesCompany,0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
dbaSempra,0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
internationalPaperCompany,0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
microsoftCorporation,0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
essilorluxottica,0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
jdComInc,0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
mcdonaldSCorporation,0.0,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
phoenixGroup,-0.04,-1.19,20,3.0,1.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
antinInfraPartners,-0.103,-1.03,20,5.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
deutscheTelekomAgN,-0.104,-5.21,10,3.0,1.0,2.0,1000.0,0.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
deutscheTelekom,-0.149,-7.46,10,3.0,1.0,2.0,1000.0,0.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
deutscheBoerseAgN,-0.176,-15.84,100,7.0,1.0,4.0,1000.0,30.0,9.0,2.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
cmeGroupInc,-0.187,-7.49,10,3.0,1.0,2.0,1000.0,90.0,4.0,3.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
mondelezInternationalInc,-0.22,-2.2,0,4.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
tkoGroupHoldingsInc,-0.22,-6.6,0,12.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
muenchenerRueckversGesAgV,-0.22,-6.6,0,2.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
vodafoneGroupPlc,-0.22,-37.4,0,4.0,1.0,1.0,1000.0,20.0,17.0,17.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
occidentalPetroleumCorporatio,-1.219,-12.19,0,1.0,1.0,1.0,1000.0,0.0,1.0,0.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3MCompany,,,,,,,,,,,,,,,,,,,2025-06-28
abbottLaboratories,,,,,,,,,,,,,,,,,,,2025-06-28
abbvieInc,,,,,,,,,,,,,,,,,,,2025-06-28
accenturePlc,,,,,,,,,,,,,,,,,,,2025-06-28
adidasAgN,,,,,,,,,,,,,,,,,,,2025-06-28
aflacIncorporated,,,,,,,,,,,,,,,,,,,2025-06-28
airbusSe,,,,,,,,,,,,,,,,,,,2025-06-28
airLiquide,,,,,,,,,,,,,,,,,,,2025-06-28
airProductsAndChemicalsInc,,,,,,,,,,,,,,,,,,,2025-06-28
albemarleCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
alexandriaRealEstateEquities,,,,,,,,,,,,,,,,,,,2025-06-28
allegionPlc,,,,,,,,,,,,,,,,,,,2025-06-28
alliantEnergyCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
allstateCorporationThe,,,,,,,,,,,,,,,,,,,2025-06-28
alphabetInc,,,,,,,,,,,,,,,,,,,2025-06-28
amcorPlc,,,,,,,,,,,,,,,,,,,2025-06-28
amerenCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
americanElectricPowerCompany,,,,,,,,,,,,,,,,,,,2025-06-28
americanExpressCompany,,,,,,,,,,,,,,,,,,,2025-06-28
americanTowerCorporationRei,,,,,,,,,,,,,,,,,,,2025-06-28
americanWaterWorksCompanyI,,,,,,,,,,,,,,,,,,,2025-06-28
ameripriseFinancialInc,,,,,,,,,,,,,,,,,,,2025-06-28
ametekInc,,,,,,,,,,,,,,,,,,,2025-06-28
amgenInc,,,,,,,,,,,,,,,,,,,2025-06-28
amphenolCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
analogDevicesInc,,,,,,,,,,,,,,,,,,,2025-06-28
aonPlc,,,,,,,,,,,,,,,,,,,2025-06-28
aOSmithCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
apaCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
appleInc,,,,,,,,,,,,,,,,,,,2025-06-28
appliedMaterialsInc,,,,,,,,,,,,,,,,,,,2025-06-28
arcelormittalSa,,,,,,,,,,,,,,,,,,,2025-06-28
archerDanielsMidlandCompany,,,,,,,,,,,,,,,,,,,2025-06-28
arthurJGallagherCo,,,,,,,,,,,,,,,,,,,2025-06-28
assurantInc,,,,,,,,,,,,,,,,,,,2025-06-28
atmosEnergyCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
automaticDataProcessingInc,,,,,,,,,,,,,,,,,,,2025-06-28
averyDennisonCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
ballCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
bankOfAmericaCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
baxterInternationalInc,,,,,,,,,,,,,,,,,,,2025-06-28
bectonDickinsonAndCompany,,,,,,,,,,,,,,,,,,,2025-06-28
beiersdorfAgI,,,,,,,,,,,,,,,,,,,2025-06-28
bestBuyCoInc,,,,,,,,,,,,,,,,,,,2025-06-28
bioTechneCorp,,,,,,,,,,,,,,,,,,,2025-06-28
blackrockInc,,,,,,,,,,,,,,,,,,,2025-06-28
bookingHoldingsIncCommonSt,,,,,,,,,,,,,,,,,,,2025-06-28
bristolMyersSquibbCompany,,,,,,,,,,,,,,,,,,,2025-06-28
broadcomInc,,,,,,,,,,,,,,,,,,,2025-06-28
broadridgeFinancialSolutions,,,,,,,,,,,,,,,,,,,2025-06-28
brownBrownInc,,,,,,,,,,,,,,,,,,,2025-06-28
bungeLimited,,,,,,,,,,,,,,,,,,,2025-06-28
capitalOneFinancialCorporati,,,,,,,,,,,,,,,,,,,2025-06-28
carrierGlobalCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
caterpillarInc,,,,,,,,,,,,,,,,,,,2025-06-28
cboeGlobalMarketsInc,,,,,,,,,,,,,,,,,,,2025-06-28
cdwCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
centerpointEnergyIncHoldin,,,,,,,,,,,,,,,,,,,2025-06-28
cfIndustriesHoldingsInc,,,,,,,,,,,,,,,,,,,2025-06-28
chevron,,,,,,,,,,,,,,,,,,,2025-06-28
chevronCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
cHRobinsonWorldwideInc,,,,,,,,,,,,,,,,,,,2025-06-28
chubbLimited,,,,,,,,,,,,,,,,,,,2025-06-28
churchDwightCompanyInc,,,,,,,,,,,,,,,,,,,2025-06-28
cincinnatiFinancialCorporatio,,,,,,,,,,,,,,,,,,,2025-06-28
cintasCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
ciscoSystemsInc,,,,,,,,,,,,,,,,,,,2025-06-28
citigroupInc,,,,,,,,,,,,,,,,,,,2025-06-28
citizensFinancialGroupInc,,,,,,,,,,,,,,,,,,,2025-06-28
cloroxCompanyThe,,,,,,,,,,,,,,,,,,,2025-06-28
cmsEnergyCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
cocaColaCompanyThe,,,,,,,,,,,,,,,,,,,2025-06-28
cognizantTechnologySolutions,,,,,,,,,,,,,,,,,,,2025-06-28
colgatePalmoliveCompany,,,,,,,,,,,,,,,,,,,2025-06-28
comcastCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
conagraBrandsInc,,,,,,,,,,,,,,,,,,,2025-06-28
conocophillips,,,,,,,,,,,,,,,,,,,2025-06-28
consolidatedEdisonInc,,,,,,,,,,,,,,,,,,,2025-06-28
constellationBrandsInc,,,,,,,,,,,,,,,,,,,2025-06-28
constellationEnergyCorporatio,,,,,,,,,,,,,,,,,,,2025-06-28
corningIncorporated,,,,,,,,,,,,,,,,,,,2025-06-28
cortevaInc,,,,,,,,,,,,,,,,,,,2025-06-28
coterraEnergyInc,,,,,,,,,,,,,,,,,,,2025-06-28
crownCastleInc,,,,,,,,,,,,,,,,,,,2025-06-28
csxCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
cumminsInc,,,,,,,,,,,,,,,,,,,2025-06-28
cvsHealthCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
danaherCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
dardenRestaurantsInc,,,,,,,,,,,,,,,,,,,2025-06-28
dassaultSystemes,,,,,,,,,,,,,,,,,,,2025-06-28
deereCompany,,,,,,,,,,,,,,,,,,,2025-06-28
dellTechnologiesInc,,,,,,,,,,,,,,,,,,,2025-06-28
deltaAirLinesInc,,,,,,,,,,,,,,,,,,,2025-06-28
devonEnergyCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
diamondbackEnergyInc,,,,,,,,,,,,,,,,,,,2025-06-28
digitalRealtyTrustInc,,,,,,,,,,,,,,,,,,,2025-06-28
dollarGeneralCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
dominionEnergyInc,,,,,,,,,,,,,,,,,,,2025-06-28
doverCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
dowInc,,,,,,,,,,,,,,,,,,,2025-06-28
dRHortonInc,,,,,,,,,,,,,,,,,,,2025-06-28
dteEnergyCompany,,,,,,,,,,,,,,,,,,,2025-06-28
dupontDeNemoursInc,,,,,,,,,,,,,,,,,,,2025-06-28
eastmanChemicalCompany,,,,,,,,,,,,,,,,,,,2025-06-28
eatonCorporationPlc,,,,,,,,,,,,,,,,,,,2025-06-28
ebayInc,,,,,,,,,,,,,,,,,,,2025-06-28
ecolabInc,,,,,,,,,,,,,,,,,,,2025-06-28
edisonInternational,,,,,,,,,,,,,,,,,,,2025-06-28
electronicArtsInc,,,,,,,,,,,,,,,,,,,2025-06-28
elevanceHealthInc,,,,,,,,,,,,,,,,,,,2025-06-28
eliLillyAndCompany,,,,,,,,,,,,,,,,,,,2025-06-28
emersonElectricCompany,,,,,,,,,,,,,,,,,,,2025-06-28
entergyCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
eogResourcesInc,,,,,,,,,,,,,,,,,,,2025-06-28
eqtCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
equifaxInc,,,,,,,,,,,,,,,,,,,2025-06-28
essexPropertyTrustInc,,,,,,,,,,,,,,,,,,,2025-06-28
esteeLauderCompaniesIncT,,,,,,,,,,,,,,,,,,,2025-06-28
everestGroupLtd,,,,,,,,,,,,,,,,,,,2025-06-28
evergyInc,,,,,,,,,,,,,,,,,,,2025-06-28
eversourceEnergyDBA,,,,,,,,,,,,,,,,,,,2025-06-28
exelonCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
expeditorsInternationalOfWas,,,,,,,,,,,,,,,,,,,2025-06-28
exxonMobilCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
factsetResearchSystemsInc,,,,,,,,,,,,,,,,,,,2025-06-28
fastenalCompany,,,,,,,,,,,,,,,,,,,2025-06-28
federalRealtyInvestmentTrust,,,,,,,,,,,,,,,,,,,2025-06-28
fedexCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
fifthThirdBancorp,,,,,,,,,,,,,,,,,,,2025-06-28
firstenergyCorp,,,,,,,,,,,,,,,,,,,2025-06-28
fortiveCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
foxCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
geAerospace,,,,,,,,,,,,,,,,,,,2025-06-28
geHealthcareTechnologiesInc,,,,,,,,,,,,,,,,,,,2025-06-28
generalDynamicsCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
generalMillsInc,,,,,,,,,,,,,,,,,,,2025-06-28
generalMotorsCompany,,,,,,,,,,,,,,,,,,,2025-06-28
genuinePartsCompany,,,,,,,,,,,,,,,,,,,2025-06-28
geVernovaInc,,,,,,,,,,,,,,,,,,,2025-06-28
gileadSciencesInc,,,,,,,,,,,,,,,,,,,2025-06-28
globalPaymentsInc,,,,,,,,,,,,,,,,,,,2025-06-28
globeLifeInc,,,,,,,,,,,,,,,,,,,2025-06-28
goldmanSachsGroupIncThe,,,,,,,,,,,,,,,,,,,2025-06-28
haleonPlc,,,,,,,,,,,,,,,,,,,2025-06-28
halliburtonCompany,,,,,,,,,,,,,,,,,,,2025-06-28
hasbroInc,,,,,,,,,,,,,,,,,,,2025-06-28
healthpeakPropertiesInc,,,,,,,,,,,,,,,,,,,2025-06-28
hermesIntl,,,,,,,,,,,,,,,,,,,2025-06-28
hessCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
hewlettPackardEnterpriseComp,,,,,,,,,,,,,,,,,,,2025-06-28
hiltonWorldwideHoldingsInc,,,,,,,,,,,,,,,,,,,2025-06-28
homeDepotIncThe,,,,,,,,,,,,,,,,,,,2025-06-28
honeywellInternationalInc,,,,,,,,,,,,,,,,,,,2025-06-28
hormelFoodsCorporation,,,,,,,,,,,,,,,,,,,2025-06-28
hostHotelsResortsInc,,,,,,,,,,,,,,,,,,,2025-06-28
howmetAerospaceInc,,,,,,,,,,,,,,,,,,,2025-06-28
hpInc,,,,,,,,,,,,,,,,,,,2025-06-28
