Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
kinderMorganInc,,,,,,,,,,,,,,,,,,2025-06-24
krogerCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
l3HarrisTechnologiesInc,,,,,,,,,,,,,,,,,,2025-06-24
lamResearchCorporation,,,,,,,,,,,,,,,,,,2025-06-24
lennarCorporation,,,,,,,,,,,,,,,,,,2025-06-24
lindePlc,,,,,,,,,,,,,,,,,,2025-06-24
lockheedMartinCorporation,,,,,,,,,,,,,,,,,,2025-06-24
loweSCompaniesInc,,,,,,,,,,,,,,,,,,2025-06-24
marathonPetroleumCorporation,,,,,,,,,,,,,,,,,,2025-06-24
marriottInternational,,,,,,,,,,,,,,,,,,2025-06-24
marshMclennanCompaniesInc,,,,,,,,,,,,,,,,,,2025-06-24
martinMariettaMaterialsInc,,,,,,,,,,,,,,,,,,2025-06-24
mastercardIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
mckessonCorporation,,,,,,,,,,,,,,,,,,2025-06-24
medtronicPlc,,,,,,,,,,,,,,,,,,2025-06-24
merckCompanyInc,,,,,,,,,,,,,,,,,,2025-06-24
metaPlatformsInc,,,,,,,,,,,,,,,,,,2025-06-24
metlifeInc,,,,,,,,,,,,,,,,,,2025-06-24
microchipTechnologyIncorporat,,,,,,,,,,,,,,,,,,2025-06-24
micronTechnologyInc,,,,,,,,,,,,,,,,,,2025-06-24
moodySCorporation,,,,,,,,,,,,,,,,,,2025-06-24
motorolaSolutionsInc,,,,,,,,,,,,,,,,,,2025-06-24
msciInc,,,,,,,,,,,,,,,,,,2025-06-24
mTBankCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nasdaqInc,,,,,,,,,,,,,,,,,,2025-06-24
newmontCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nexteraEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
nikeInc,,,,,,,,,,,,,,,,,,2025-06-24
norfolkSouthernCorporation,,,,,,,,,,,,,,,,,,2025-06-24
northropGrummanCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nrgEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
nucorCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nvidiaCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nxpSemiconductorsNV,,,,,,,,,,,,,,,,,,2025-06-24
oldDominionFreightLineInc,,,,,,,,,,,,,,,,,,2025-06-24
oracleCorporation,,,,,,,,,,,,,,,,,,2025-06-24
otisWorldwideCorporation,,,,,,,,,,,,,,,,,,2025-06-24
pacificGasElectricCo,,,,,,,,,,,,,,,,,,2025-06-24
parkerHannifinCorporation,,,,,,,,,,,,,,,,,,2025-06-24
paychexInc,,,,,,,,,,,,,,,,,,2025-06-24
pepsicoInc,,,,,,,,,,,,,,,,,,2025-06-24
pfizer,,,,,,,,,,,,,,,,,,2025-06-22
pfizerInc,,,,,,,,,,,,,,,,,,2025-06-24
philipMorrisInternationalInc,,,,,,,,,,,,,,,,,,2025-06-24
phillips66,,,,,,,,,,,,,,,,,,2025-06-24
pncFinancialServicesGroupI,,,,,,,,,,,,,,,,,,2025-06-24
procterGambleCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
prologisInc,,,,,,,,,,,,,,,,,,2025-06-24
publicServiceEnterpriseGroup,,,,,,,,,,,,,,,,,,2025-06-24
qualcommIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
quantaServicesInc,,,,,,,,,,,,,,,,,,2025-06-24
raymondJamesFinancialInc,,,,,,,,,,,,,,,,,,2025-06-24
realtyIncomeCorporation,,,,,,,,,,,,,,,,,,2025-06-24
regeneronPharmaceuticalsInc,,,,,,,,,,,,,,,,,,2025-06-24
republicServicesInc,,,,,,,,,,,,,,,,,,2025-06-24
resmedInc,,,,,,,,,,,,,,,,,,2025-06-24
rockwellAutomationInc,,,,,,,,,,,,,,,,,,2025-06-24
roperTechnologiesInc,,,,,,,,,,,,,,,,,,2025-06-24
rossStoresInc,,,,,,,,,,,,,,,,,,2025-06-24
royalCaribbeanCruisesLtd,,,,,,,,,,,,,,,,,,2025-06-24
rtxCorporation,,,,,,,,,,,,,,,,,,2025-06-24
salesforceInc,,,,,,,,,,,,,,,,,,2025-06-24
schlumbergerNV,,,,,,,,,,,,,,,,,,2025-06-24
sherwinWilliamsCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
simonPropertyGroupInc,,,,,,,,,,,,,,,,,,2025-06-24
southernCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
starbucksCorporation,,,,,,,,,,,,,,,,,,2025-06-24
stateStreetCorporation,,,,,,,,,,,,,,,,,,2025-06-24
strykerCorporation,,,,,,,,,,,,,,,,,,2025-06-24
syscoCorporation,,,,,,,,,,,,,,,,,,2025-06-24
target,,,,,,,,,,,,,,,,,,2025-06-22
targetCorporation,,,,,,,,,,,,,,,,,,2025-06-24
teConnectivityPlc,,,,,,,,,,,,,,,,,,2025-06-24
texasInstrumentsIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
theBankOfNewYorkMellonCor,,,,,,,,,,,,,,,,,,2025-06-24
theCignaGroup,,,,,,,,,,,,,,,,,,2025-06-24
theHersheyCompany,,,,,,,,,,,,,,,,,,2025-06-24
theKraftHeinzCompany,,,,,,,,,,,,,,,,,,2025-06-24
thermoFisherScientificInc,,,,,,,,,,,,,,,,,,2025-06-24
theTravelersCompaniesInc,,,,,,,,,,,,,,,,,,2025-06-24
tjxCompaniesIncThe,,,,,,,,,,,,,,,,,,2025-06-24
tractorSupplyCompany,,,,,,,,,,,,,,,,,,2025-06-24
traneTechnologiesPlc,,,,,,,,,,,,,,,,,,2025-06-24
unionPacificCorporation,,,,,,,,,,,,,,,,,,2025-06-24
unitedhealthGroupIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
unitedParcelServiceInc,,,,,,,,,,,,,,,,,,2025-06-24
unitedRentalsInc,,,,,,,,,,,,,,,,,,2025-06-24
uSBancorp,,,,,,,,,,,,,,,,,,2025-06-24
valeroEnergyCorporation,,,,,,,,,,,,,,,,,,2025-06-24
veriskAnalyticsInc,,,,,,,,,,,,,,,,,,2025-06-24
verizon,,,,,,,,,,,,,,,,,,2025-06-22
verizonCommunicationsInc,,,,,,,,,,,,,,,,,,2025-06-24
viciPropertiesInc,,,,,,,,,,,,,,,,,,2025-06-24
visaInc,,,,,,,,,,,,,,,,,,2025-06-24
vulcanMaterialsCompanyHoldi,,,,,,,,,,,,,,,,,,2025-06-24
walmartInc,,,,,,,,,,,,,,,,,,2025-06-24
waltDisneyCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
wasteManagementInc,,,,,,,,,,,,,,,,,,2025-06-24
wecEnergyGroupInc,,,,,,,,,,,,,,,,,,2025-06-24
wellsFargoCompany,,,,,,,,,,,,,,,,,,2025-06-24
welltowerInc,,,,,,,,,,,,,,,,,,2025-06-24
westinghouseAirBrakeTechnolo,,,,,,,,,,,,,,,,,,2025-06-24
willisTowersWatsonPublicLim,,,,,,,,,,,,,,,,,,2025-06-24
wWGraingerInc,,,,,,,,,,,,,,,,,,2025-06-24
xcelEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
xylemInc,,,,,,,,,,,,,,,,,,2025-06-24
yumBrandsInc,,,,,,,,,,,,,,,,,,2025-06-24
zoetisInc,,,,,,,,,,,,,,,,,,2025-06-24
