Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
centerpointEnergyIncHoldin,,,,,,,,,,,,,,,,,,2025-06-26
cfIndustriesHoldingsInc,,,,,,,,,,,,,,,,,,2025-06-26
chevron,,,,,,,,,,,,,,,,,,2025-06-22
chevronCorporation,,,,,,,,,,,,,,,,,,2025-06-24
chubbLimited,,,,,,,,,,,,,,,,,,2025-06-24
churchDwightCompanyInc,,,,,,,,,,,,,,,,,,2025-06-26
cincinnatiFinancialCorporatio,,,,,,,,,,,,,,,,,,2025-06-26
cintasCorporation,,,,,,,,,,,,,,,,,,2025-06-24
ciscoSystemsInc,,,,,,,,,,,,,,,,,,2025-06-24
citigroupInc,,,,,,,,,,,,,,,,,,2025-06-24
citizensFinancialGroupInc,,,,,,,,,,,,,,,,,,2025-06-26
cloroxCompanyThe,,,,,,,,,,,,,,,,,,2025-06-26
cmsEnergyCorporation,,,,,,,,,,,,,,,,,,2025-06-26
cocaColaCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
cognizantTechnologySolutions,,,,,,,,,,,,,,,,,,2025-06-24
colgatePalmoliveCompany,,,,,,,,,,,,,,,,,,2025-06-24
comcastCorporation,,,,,,,,,,,,,,,,,,2025-06-24
conocophillips,,,,,,,,,,,,,,,,,,2025-06-24
consolidatedEdisonInc,,,,,,,,,,,,,,,,,,2025-06-24
constellationBrandsInc,,,,,,,,,,,,,,,,,,2025-06-24
constellationEnergyCorporatio,,,,,,,,,,,,,,,,,,2025-06-24
corningIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
cortevaInc,,,,,,,,,,,,,,,,,,2025-06-24
coterraEnergyInc,,,,,,,,,,,,,,,,,,2025-06-26
crownCastleInc,,,,,,,,,,,,,,,,,,2025-06-24
csxCorporation,,,,,,,,,,,,,,,,,,2025-06-24
cumminsInc,,,,,,,,,,,,,,,,,,2025-06-24
cvsHealthCorporation,,,,,,,,,,,,,,,,,,2025-06-24
danaherCorporation,,,,,,,,,,,,,,,,,,2025-06-24
dardenRestaurantsInc,,,,,,,,,,,,,,,,,,2025-06-26
deereCompany,,,,,,,,,,,,,,,,,,2025-06-24
dellTechnologiesInc,,,,,,,,,,,,,,,,,,2025-06-24
deltaAirLinesInc,,,,,,,,,,,,,,,,,,2025-06-24
devonEnergyCorporation,,,,,,,,,,,,,,,,,,2025-06-26
diamondbackEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
digitalRealtyTrustInc,,,,,,,,,,,,,,,,,,2025-06-24
dollarGeneralCorporation,,,,,,,,,,,,,,,,,,2025-06-26
dominionEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
doverCorporation,,,,,,,,,,,,,,,,,,2025-06-26
dowInc,,,,,,,,,,,,,,,,,,2025-06-26
dRHortonInc,,,,,,,,,,,,,,,,,,2025-06-24
dteEnergyCompany,,,,,,,,,,,,,,,,,,2025-06-26
dupontDeNemoursInc,,,,,,,,,,,,,,,,,,2025-06-26
eatonCorporationPlc,,,,,,,,,,,,,,,,,,2025-06-24
ebayInc,,,,,,,,,,,,,,,,,,2025-06-24
ecolabInc,,,,,,,,,,,,,,,,,,2025-06-24
edisonInternational,,,,,,,,,,,,,,,,,,2025-06-26
electronicArtsInc,,,,,,,,,,,,,,,,,,2025-06-24
elevanceHealthInc,,,,,,,,,,,,,,,,,,2025-06-24
eliLillyAndCompany,,,,,,,,,,,,,,,,,,2025-06-24
emersonElectricCompany,,,,,,,,,,,,,,,,,,2025-06-24
entergyCorporation,,,,,,,,,,,,,,,,,,2025-06-24
eogResourcesInc,,,,,,,,,,,,,,,,,,2025-06-24
eqtCorporation,,,,,,,,,,,,,,,,,,2025-06-24
equifaxInc,,,,,,,,,,,,,,,,,,2025-06-24
essexPropertyTrustInc,,,,,,,,,,,,,,,,,,2025-06-26
esteeLauderCompaniesIncT,,,,,,,,,,,,,,,,,,2025-06-26
everestGroupLtd,,,,,,,,,,,,,,,,,,2025-06-26
evergyInc,,,,,,,,,,,,,,,,,,2025-06-26
eversourceEnergyDBA,,,,,,,,,,,,,,,,,,2025-06-26
exelonCorporation,,,,,,,,,,,,,,,,,,2025-06-24
expeditorsInternationalOfWas,,,,,,,,,,,,,,,,,,2025-06-26
exxonMobilCorporation,,,,,,,,,,,,,,,,,,2025-06-24
factsetResearchSystemsInc,,,,,,,,,,,,,,,,,,2025-06-26
fastenalCompany,,,,,,,,,,,,,,,,,,2025-06-24
fedexCorporation,,,,,,,,,,,,,,,,,,2025-06-24
fifthThirdBancorp,,,,,,,,,,,,,,,,,,2025-06-26
firstenergyCorp,,,,,,,,,,,,,,,,,,2025-06-26
fortiveCorporation,,,,,,,,,,,,,,,,,,2025-06-26
foxCorporation,,,,,,,,,,,,,,,,,,2025-06-26
geAerospace,,,,,,,,,,,,,,,,,,2025-06-24
geHealthcareTechnologiesInc,,,,,,,,,,,,,,,,,,2025-06-24
generalDynamicsCorporation,,,,,,,,,,,,,,,,,,2025-06-24
generalMillsInc,,,,,,,,,,,,,,,,,,2025-06-24
generalMotorsCompany,,,,,,,,,,,,,,,,,,2025-06-24
genuinePartsCompany,,,,,,,,,,,,,,,,,,2025-06-26
geVernovaInc,,,,,,,,,,,,,,,,,,2025-06-24
gileadSciencesInc,,,,,,,,,,,,,,,,,,2025-06-24
globalPaymentsInc,,,,,,,,,,,,,,,,,,2025-06-26
goldmanSachsGroupIncThe,,,,,,,,,,,,,,,,,,2025-06-24
halliburtonCompany,,,,,,,,,,,,,,,,,,2025-06-26
hessCorporation,,,,,,,,,,,,,,,,,,2025-06-24
hewlettPackardEnterpriseComp,,,,,,,,,,,,,,,,,,2025-06-26
hiltonWorldwideHoldingsInc,,,,,,,,,,,,,,,,,,2025-06-24
homeDepotIncThe,,,,,,,,,,,,,,,,,,2025-06-24
honeywellInternationalInc,,,,,,,,,,,,,,,,,,2025-06-24
hormelFoodsCorporation,,,,,,,,,,,,,,,,,,2025-06-26
howmetAerospaceInc,,,,,,,,,,,,,,,,,,2025-06-24
hpInc,,,,,,,,,,,,,,,,,,2025-06-26
hubbellInc,,,,,,,,,,,,,,,,,,2025-06-26
humanaInc,,,,,,,,,,,,,,,,,,2025-06-24
huntingtonBancsharesIncorpora,,,,,,,,,,,,,,,,,,2025-06-26
illinoisToolWorksInc,,,,,,,,,,,,,,,,,,2025-06-24
ingersollRandInc,,,,,,,,,,,,,,,,,,2025-06-24
intercontinentalExchangeInc,,,,,,,,,,,,,,,,,,2025-06-24
internationalBusinessMachines,,,,,,,,,,,,,,,,,,2025-06-24
internationalFlavorsFragran,,,,,,,,,,,,,,,,,,2025-06-26
intuitInc,,,,,,,,,,,,,,,,,,2025-06-24
invitationHomesInc,,,,,,,,,,,,,,,,,,2025-06-26
jabilInc,,,,,,,,,,,,,,,,,,2025-06-26
jacobsSolutionsInc,,,,,,,,,,,,,,,,,,2025-06-26
johnsonJohnson,,,,,,,,,,,,,,,,,,2025-06-24
jpMorganChaseCo,,,,,,,,,,,,,,,,,,2025-06-24
kellanova,,,,,,,,,,,,,,,,,,2025-06-26
kenvueInc,,,,,,,,,,,,,,,,,,2025-06-24
keycorp,,,,,,,,,,,,,,,,,,2025-06-26
kimberlyClarkCorporation,,,,,,,,,,,,,,,,,,2025-06-24
kinderMorganInc,,,,,,,,,,,,,,,,,,2025-06-24
krogerCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
l3HarrisTechnologiesInc,,,,,,,,,,,,,,,,,,2025-06-24
labcorpHoldingsInc,,,,,,,,,,,,,,,,,,2025-06-26
lamResearchCorporation,,,,,,,,,,,,,,,,,,2025-06-24
lennarCorporation,,,,,,,,,,,,,,,,,,2025-06-24
lennoxInternationalInc,,,,,,,,,,,,,,,,,,2025-06-26
lindePlc,,,,,,,,,,,,,,,,,,2025-06-24
lockheedMartinCorporation,,,,,,,,,,,,,,,,,,2025-06-24
loewsCorporation,,,,,,,,,,,,,,,,,,2025-06-26
loweSCompaniesInc,,,,,,,,,,,,,,,,,,2025-06-24
marathonPetroleumCorporation,,,,,,,,,,,,,,,,,,2025-06-24
marriottInternational,,,,,,,,,,,,,,,,,,2025-06-24
marshMclennanCompaniesInc,,,,,,,,,,,,,,,,,,2025-06-24
martinMariettaMaterialsInc,,,,,,,,,,,,,,,,,,2025-06-24
mastercardIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
mccormickCompanyIncorporat,,,,,,,,,,,,,,,,,,2025-06-26
mckessonCorporation,,,,,,,,,,,,,,,,,,2025-06-24
medtronicPlc,,,,,,,,,,,,,,,,,,2025-06-24
merckCompanyInc,,,,,,,,,,,,,,,,,,2025-06-24
metaPlatformsInc,,,,,,,,,,,,,,,,,,2025-06-24
metlifeInc,,,,,,,,,,,,,,,,,,2025-06-24
microchipTechnologyIncorporat,,,,,,,,,,,,,,,,,,2025-06-24
micronTechnologyInc,,,,,,,,,,,,,,,,,,2025-06-24
midAmericaApartmentCommuniti,,,,,,,,,,,,,,,,,,2025-06-26
moodySCorporation,,,,,,,,,,,,,,,,,,2025-06-24
motorolaSolutionsInc,,,,,,,,,,,,,,,,,,2025-06-24
msciInc,,,,,,,,,,,,,,,,,,2025-06-24
mTBankCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nasdaqInc,,,,,,,,,,,,,,,,,,2025-06-24
netappInc,,,,,,,,,,,,,,,,,,2025-06-26
newmontCorporation,,,,,,,,,,,,,,,,,,2025-06-24
newsCorporation,,,,,,,,,,,,,,,,,,2025-06-26
nexteraEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
nikeInc,,,,,,,,,,,,,,,,,,2025-06-24
nisourceInc,,,,,,,,,,,,,,,,,,2025-06-26
norfolkSouthernCorporation,,,,,,,,,,,,,,,,,,2025-06-24
northernTrustCorporation,,,,,,,,,,,,,,,,,,2025-06-26
northropGrummanCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nrgEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
nucorCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nvidiaCorporation,,,,,,,,,,,,,,,,,,2025-06-24
nxpSemiconductorsNV,,,,,,,,,,,,,,,,,,2025-06-24
oldDominionFreightLineInc,,,,,,,,,,,,,,,,,,2025-06-24
oracleCorporation,,,,,,,,,,,,,,,,,,2025-06-24
otisWorldwideCorporation,,,,,,,,,,,,,,,,,,2025-06-24
pacificGasElectricCo,,,,,,,,,,,,,,,,,,2025-06-24
packagingCorporationOfAmeric,,,,,,,,,,,,,,,,,,2025-06-26
parkerHannifinCorporation,,,,,,,,,,,,,,,,,,2025-06-24
paychexInc,,,,,,,,,,,,,,,,,,2025-06-24
pentairPlc,,,,,,,,,,,,,,,,,,2025-06-26
pepsicoInc,,,,,,,,,,,,,,,,,,2025-06-24
pfizer,,,,,,,,,,,,,,,,,,2025-06-22
pfizerInc,,,,,,,,,,,,,,,,,,2025-06-24
philipMorrisInternationalInc,,,,,,,,,,,,,,,,,,2025-06-24
phillips66,,,,,,,,,,,,,,,,,,2025-06-24
pncFinancialServicesGroupI,,,,,,,,,,,,,,,,,,2025-06-24
ppgIndustriesInc,,,,,,,,,,,,,,,,,,2025-06-26
pplCorporation,,,,,,,,,,,,,,,,,,2025-06-26
procterGambleCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
prologisInc,,,,,,,,,,,,,,,,,,2025-06-24
publicServiceEnterpriseGroup,,,,,,,,,,,,,,,,,,2025-06-24
pultegroupInc,,,,,,,,,,,,,,,,,,2025-06-26
qualcommIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
quantaServicesInc,,,,,,,,,,,,,,,,,,2025-06-24
questDiagnosticsIncorporated,,,,,,,,,,,,,,,,,,2025-06-26
ralphLaurenCorporation,,,,,,,,,,,,,,,,,,2025-06-26
raymondJamesFinancialInc,,,,,,,,,,,,,,,,,,2025-06-24
realtyIncomeCorporation,,,,,,,,,,,,,,,,,,2025-06-24
regeneronPharmaceuticalsInc,,,,,,,,,,,,,,,,,,2025-06-24
regionsFinancialCorporation,,,,,,,,,,,,,,,,,,2025-06-26
republicServicesInc,,,,,,,,,,,,,,,,,,2025-06-24
resmedInc,,,,,,,,,,,,,,,,,,2025-06-24
rockwellAutomationInc,,,,,,,,,,,,,,,,,,2025-06-24
rollinsInc,,,,,,,,,,,,,,,,,,2025-06-26
roperTechnologiesInc,,,,,,,,,,,,,,,,,,2025-06-24
rossStoresInc,,,,,,,,,,,,,,,,,,2025-06-24
royalCaribbeanCruisesLtd,,,,,,,,,,,,,,,,,,2025-06-24
rtxCorporation,,,,,,,,,,,,,,,,,,2025-06-24
salesforceInc,,,,,,,,,,,,,,,,,,2025-06-24
sbaCommunicationsCorporation,,,,,,,,,,,,,,,,,,2025-06-26
schlumbergerNV,,,,,,,,,,,,,,,,,,2025-06-24
sherwinWilliamsCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
simonPropertyGroupInc,,,,,,,,,,,,,,,,,,2025-06-24
smurfitWestrockPlc,,,,,,,,,,,,,,,,,,2025-06-26
snapOnIncorporated,,,,,,,,,,,,,,,,,,2025-06-26
southernCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
southwestAirlinesCompany,,,,,,,,,,,,,,,,,,2025-06-26
starbucksCorporation,,,,,,,,,,,,,,,,,,2025-06-24
stateStreetCorporation,,,,,,,,,,,,,,,,,,2025-06-24
steelDynamicsInc,,,,,,,,,,,,,,,,,,2025-06-26
strykerCorporation,,,,,,,,,,,,,,,,,,2025-06-24
synchronyFinancial,,,,,,,,,,,,,,,,,,2025-06-26
syscoCorporation,,,,,,,,,,,,,,,,,,2025-06-24
tapestryInc,,,,,,,,,,,,,,,,,,2025-06-26
target,,,,,,,,,,,,,,,,,,2025-06-22
targetCorporation,,,,,,,,,,,,,,,,,,2025-06-24
teConnectivityPlc,,,,,,,,,,,,,,,,,,2025-06-24
texasInstrumentsIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
texasPacificLandCorporation,,,,,,,,,,,,,,,,,,2025-06-26
theBankOfNewYorkMellonCor,,,,,,,,,,,,,,,,,,2025-06-24
theCignaGroup,,,,,,,,,,,,,,,,,,2025-06-24
theHersheyCompany,,,,,,,,,,,,,,,,,,2025-06-24
theKraftHeinzCompany,,,,,,,,,,,,,,,,,,2025-06-24
thermoFisherScientificInc,,,,,,,,,,,,,,,,,,2025-06-24
theTravelersCompaniesInc,,,,,,,,,,,,,,,,,,2025-06-24
tjxCompaniesIncThe,,,,,,,,,,,,,,,,,,2025-06-24
tractorSupplyCompany,,,,,,,,,,,,,,,,,,2025-06-24
traneTechnologiesPlc,,,,,,,,,,,,,,,,,,2025-06-24
tRowePriceGroupInc,,,,,,,,,,,,,,,,,,2025-06-26
tysonFoodsInc,,,,,,,,,,,,,,,,,,2025-06-26
unionPacificCorporation,,,,,,,,,,,,,,,,,,2025-06-24
unitedhealthGroupIncorporated,,,,,,,,,,,,,,,,,,2025-06-24
unitedParcelServiceInc,,,,,,,,,,,,,,,,,,2025-06-24
unitedRentalsInc,,,,,,,,,,,,,,,,,,2025-06-24
uSBancorp,,,,,,,,,,,,,,,,,,2025-06-24
valeroEnergyCorporation,,,,,,,,,,,,,,,,,,2025-06-24
veraltoCorp,,,,,,,,,,,,,,,,,,2025-06-26
veriskAnalyticsInc,,,,,,,,,,,,,,,,,,2025-06-24
verizon,,,,,,,,,,,,,,,,,,2025-06-22
verizonCommunicationsInc,,,,,,,,,,,,,,,,,,2025-06-24
viciPropertiesInc,,,,,,,,,,,,,,,,,,2025-06-24
visaInc,,,,,,,,,,,,,,,,,,2025-06-24
vulcanMaterialsCompanyHoldi,,,,,,,,,,,,,,,,,,2025-06-24
walmartInc,,,,,,,,,,,,,,,,,,2025-06-24
waltDisneyCompanyThe,,,,,,,,,,,,,,,,,,2025-06-24
wasteManagementInc,,,,,,,,,,,,,,,,,,2025-06-24
wecEnergyGroupInc,,,,,,,,,,,,,,,,,,2025-06-24
wellsFargoCompany,,,,,,,,,,,,,,,,,,2025-06-24
welltowerInc,,,,,,,,,,,,,,,,,,2025-06-24
westernDigitalCorporation,,,,,,,,,,,,,,,,,,2025-06-26
westinghouseAirBrakeTechnolo,,,,,,,,,,,,,,,,,,2025-06-24
westPharmaceuticalServicesI,,,,,,,,,,,,,,,,,,2025-06-26
williamsSonomaInc,,,,,,,,,,,,,,,,,,2025-06-26
willisTowersWatsonPublicLim,,,,,,,,,,,,,,,,,,2025-06-24
wWGraingerInc,,,,,,,,,,,,,,,,,,2025-06-24
xcelEnergyInc,,,,,,,,,,,,,,,,,,2025-06-24
xylemInc,,,,,,,,,,,,,,,,,,2025-06-24
yumBrandsInc,,,,,,,,,,,,,,,,,,2025-06-24
zimmerBiometHoldingsInc,,,,,,,,,,,,,,,,,,2025-06-26
zoetisInc,,,,,,,,,,,,,,,,,,2025-06-24
