Company,Best profit,Profit cumulee,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
stmicroelectronics,0.293,76.11,100,11.0,1.0,3.0,1000.0,10.0,26.0,25.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
theJMSmuckerCompany,0.285,94.14,100,4.0,1.0,2.0,1000.0,0.0,33.0,28.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
elevanceHealthInc,0.278,58.31,100,10.0,5.0,1.0,1000.0,10.0,21.0,21.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
steelDynamicsInc,0.278,83.49,100,12.0,2.0,1.0,1000.0,10.0,30.0,27.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
perrierIndustrie,0.274,8.22,100,3.0,1.0,2.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
dellTechnologiesInc,0.272,16.29,100,6.0,1.0,4.0,1000.0,20.0,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
jpMorganChaseCo,0.265,100.71,100,11.0,2.0,1.0,1000.0,10.0,38.0,28.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
uSBancorp,0.257,56.46,70,4.0,1.0,2.0,1000.0,0.0,22.0,20.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
generalDynamicsCorporation,0.257,95.26,100,4.0,1.0,4.0,1000.0,0.0,37.0,35.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
nisourceInc,0.256,127.8,100,4.0,1.0,4.0,1000.0,30.0,50.0,39.0,1.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
comcastCorporation,0.256,92.08,100,12.0,2.0,1.0,1000.0,0.0,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
mcdonaldSCorporation,0.253,73.4,90,4.0,1.0,4.0,1000.0,10.0,29.0,26.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
leidosHoldingsInc,0.245,68.53,80,11.0,5.0,1.0,1000.0,30.0,28.0,25.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
automaticDataProcessingInc,0.243,111.62,100,9.0,1.0,4.0,1000.0,20.0,46.0,44.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
cincinnatiFinancialCorporatio,0.242,70.04,60,6.0,1.0,4.0,1000.0,0.0,29.0,27.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
dowInc,0.239,21.55,100,8.0,1.0,4.0,1000.0,0.0,9.0,7.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
northropGrummanCorporation,0.236,89.75,100,3.0,1.0,4.0,1000.0,10.0,38.0,35.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
dteEnergyCompany,0.235,86.94,80,14.0,5.0,1.0,1000.0,10.0,37.0,25.0,0.0,12.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
molsonCoorsBeverageCompany,0.233,93.03,100,4.0,1.0,4.0,1000.0,30.0,40.0,38.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
dardenRestaurantsInc,0.227,102.23,100,4.0,1.0,4.0,1000.0,40.0,45.0,39.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
analogDevicesInc,0.22,72.67,90,5.0,1.0,4.0,1000.0,10.0,33.0,31.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
carrefour,0.218,13.1,30,4.0,1.0,4.0,1000.0,20.0,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
bnpParibas,0.217,4.33,40,5.0,1.0,2.0,1000.0,50.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
essexPropertyTrustInc,0.211,97.26,90,10.0,1.0,4.0,1000.0,20.0,46.0,42.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
bnpParibasActA,0.21,4.19,40,5.0,1.0,2.0,1000.0,50.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
mTBankCorporation,0.207,93.17,100,7.0,1.0,4.0,1000.0,20.0,45.0,41.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
kimcoRealtyCorporationHc,0.203,85.08,100,5.0,1.0,4.0,1000.0,20.0,42.0,34.0,3.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
krogerCompanyThe,0.202,66.59,100,5.0,1.0,4.0,1000.0,10.0,33.0,33.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
cboeGlobalMarketsInc,0.2,14.03,90,9.0,5.0,1.0,1000.0,0.0,7.0,7.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
prologisInc,0.2,93.96,90,9.0,1.0,3.0,1000.0,30.0,47.0,42.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
ebayInc,0.199,21.91,100,5.0,1.0,2.0,1000.0,10.0,11.0,11.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
cnaFinancialCorporation,0.198,45.62,90,3.0,1.0,4.0,1000.0,10.0,23.0,20.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
regionsFinancialCorporation,0.197,74.92,100,6.0,1.0,3.0,1000.0,20.0,38.0,33.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
everestGroupLtd,0.197,70.81,100,5.0,1.0,3.0,1000.0,0.0,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
oneok,0.191,68.7,100,6.0,1.0,4.0,1000.0,0.0,36.0,27.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
emersonElectricCompany,0.189,88.81,100,5.0,1.0,4.0,1000.0,10.0,47.0,42.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
juniperNetworksInc,0.186,42.73,100,3.0,1.0,3.0,1000.0,0.0,23.0,20.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
keycorp,0.186,66.96,100,7.0,1.0,4.0,1000.0,0.0,36.0,28.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
legalAndGeneral,0.186,11.14,70,8.0,1.0,1.0,1000.0,0.0,6.0,4.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
edisonInternational,0.185,57.48,70,7.0,1.0,4.0,1000.0,0.0,31.0,27.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
esteeLauderCompaniesIncT,0.184,49.56,100,7.0,1.0,4.0,1000.0,20.0,27.0,26.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
astrazenecaPlc,0.184,25.79,100,2.0,1.0,4.0,1000.0,10.0,14.0,9.0,3.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
oneokInc,0.183,65.82,100,6.0,1.0,4.0,1000.0,0.0,36.0,27.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
williamsSonomaInc,0.181,48.86,70,4.0,1.0,4.0,1000.0,0.0,27.0,26.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
amgenInc,0.18,43.15,90,4.0,1.0,3.0,1000.0,0.0,24.0,21.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
paychexInc,0.18,55.91,100,4.0,1.0,3.0,1000.0,0.0,31.0,23.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
conagraBrandsInc,0.177,51.4,90,3.0,1.0,3.0,1000.0,0.0,29.0,25.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
nxpSemiconductorsNV,0.176,22.91,100,3.0,1.0,3.0,1000.0,10.0,13.0,13.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
walgreensBootsAllianceInc,0.176,68.8,100,3.0,1.0,2.0,1000.0,0.0,39.0,32.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
corningIncorporated,0.175,77.02,100,12.0,1.0,2.0,1000.0,50.0,44.0,40.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
garminLtd,0.174,33.07,40,3.0,1.0,4.0,1000.0,0.0,19.0,19.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
pinnacleWestCapitalCorporati,0.173,60.54,90,3.0,1.0,4.0,1000.0,0.0,35.0,29.0,3.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
teConnectivityPlc,0.171,56.39,100,4.0,1.0,2.0,1000.0,0.0,33.0,31.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
immobiliereDassault,0.17,1.7,50,1.0,1.0,4.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
gileadSciencesInc,0.17,28.92,90,6.0,1.0,4.0,1000.0,0.0,17.0,14.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
waltDisneyCompanyThe,0.168,13.47,50,2.0,1.0,4.0,1000.0,0.0,8.0,7.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
viatrisInc,0.166,23.21,50,5.0,1.0,2.0,1000.0,10.0,14.0,14.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
rtxCorporation,0.166,53.05,90,9.0,1.0,2.0,1000.0,0.0,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
rockwellAutomationInc,0.166,71.32,100,5.0,1.0,4.0,1000.0,10.0,43.0,41.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
cocaColaEuropacificPartners,0.166,61.36,100,4.0,1.0,2.0,1000.0,20.0,37.0,31.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
weyerhaeuserCompany,0.165,49.52,100,4.0,1.0,4.0,1000.0,0.0,30.0,27.0,2.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
publicisGroupeSa,0.165,11.54,90,1.0,1.0,3.0,1000.0,30.0,7.0,4.0,3.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
metlifeInc,0.163,42.43,80,10.0,1.0,2.0,1000.0,0.0,26.0,21.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
theCampbellSCompany,0.161,61.22,60,3.0,1.0,4.0,1000.0,0.0,38.0,35.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
regencyCentersCorporation,0.16,78.3,90,4.0,1.0,2.0,1000.0,20.0,49.0,37.0,1.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
simonPropertyGroupInc,0.159,65.11,50,9.0,1.0,2.0,1000.0,0.0,41.0,36.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
ventasInc,0.159,49.27,90,6.0,1.0,2.0,1000.0,0.0,31.0,22.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
equinixInc,0.157,31.32,100,4.0,1.0,4.0,1000.0,20.0,20.0,19.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
broadridgeFinancialSolutions,0.156,60.73,100,3.0,1.0,2.0,1000.0,30.0,39.0,35.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
broadcomInc,0.155,46.55,100,6.0,1.0,2.0,1000.0,50.0,30.0,28.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
qualcommIncorporated,0.153,61.32,80,4.0,1.0,4.0,1000.0,10.0,40.0,39.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
wRBerkleyCorporation,0.151,49.97,100,3.0,1.0,3.0,1000.0,0.0,33.0,33.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
udrInc,0.149,65.71,100,5.0,1.0,3.0,1000.0,20.0,44.0,32.0,0.0,12.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
packagingCorporationOfAmeric,0.145,36.25,100,11.0,1.0,4.0,1000.0,10.0,25.0,22.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
motorolaSolutionsInc,0.137,35.58,100,10.0,1.0,4.0,1000.0,0.0,26.0,24.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
marshMclennanCompaniesInc,0.137,54.86,100,3.0,1.0,4.0,1000.0,10.0,40.0,36.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
marathonPetroleumCorporation,0.136,39.5,100,7.0,1.0,2.0,1000.0,10.0,29.0,26.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
nrgEnergyInc,0.136,51.64,100,7.0,1.0,3.0,1000.0,50.0,38.0,36.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
publicStorage,0.136,57.22,100,4.0,1.0,4.0,1000.0,10.0,42.0,33.0,2.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
prudentialFinancialInc,0.135,39.17,100,2.0,1.0,4.0,1000.0,0.0,29.0,22.0,5.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
wecEnergyGroupInc,0.13,66.06,70,3.0,1.0,4.0,1000.0,20.0,51.0,47.0,2.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
accor,0.126,6.28,100,1.0,5.0,1.0,1000.0,0.0,5.0,1.0,3.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
carrierGlobalCorporation,0.126,13.86,100,4.0,1.0,2.0,1000.0,0.0,11.0,11.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
cfIndustriesHoldingsInc,0.125,56.14,100,12.0,1.0,4.0,1000.0,50.0,45.0,44.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
saintGobain,0.12,6.02,20,2.0,1.0,2.0,1000.0,30.0,5.0,5.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
americanExpressCompany,0.118,40.1,100,4.0,1.0,3.0,1000.0,10.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
cortevaInc,0.116,13.91,100,5.0,1.0,3.0,1000.0,20.0,12.0,12.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
allstateCorporationThe,0.116,51.25,100,7.0,1.0,4.0,1000.0,20.0,44.0,40.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
hasbroInc,0.115,68.71,90,6.0,1.0,4.0,1000.0,50.0,60.0,53.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
vulcanMaterialsCompanyHoldi,0.113,45.35,100,6.0,1.0,3.0,1000.0,0.0,40.0,40.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
hubbellInc,0.112,39.35,100,5.0,1.0,4.0,1000.0,0.0,35.0,32.0,1.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
expeditorsInternationalOfWas,0.11,30.81,80,5.0,1.0,4.0,1000.0,40.0,28.0,26.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
lennoxInternationalInc,0.108,32.31,100,4.0,1.0,3.0,1000.0,0.0,30.0,29.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
baxterInternationalInc,0.106,33.98,90,4.0,1.0,3.0,1000.0,0.0,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
medtronicPlc,0.106,52.06,80,2.0,1.0,4.0,1000.0,20.0,49.0,47.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
norfolkSouthernCorporation,0.105,37.68,100,6.0,1.0,3.0,1000.0,10.0,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
microchipTechnologyIncorporat,0.105,47.33,100,7.0,1.0,4.0,1000.0,10.0,45.0,40.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
poolCorporation,0.103,43.27,100,5.0,1.0,3.0,1000.0,10.0,42.0,41.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
nordsonCorporation,0.101,37.48,100,8.0,1.0,4.0,1000.0,0.0,37.0,37.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
eastmanChemicalCompany,0.098,32.44,100,4.0,1.0,1.0,1000.0,0.0,33.0,25.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
caterpillarInc,0.098,41.28,100,6.0,1.0,3.0,1000.0,10.0,42.0,35.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
ciscoSystemsInc,0.096,38.21,80,5.0,1.0,4.0,1000.0,50.0,40.0,35.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
csxCorporation,0.095,28.38,80,5.0,1.0,2.0,1000.0,10.0,30.0,29.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
cmeGroupInc,0.095,43.88,60,4.0,1.0,4.0,1000.0,10.0,46.0,44.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
apaCorporation,0.094,40.36,90,7.0,1.0,4.0,1000.0,30.0,43.0,41.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
hannoverRueckSeNaON,0.094,5.63,80,3.0,1.0,3.0,1000.0,0.0,6.0,4.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
klaCorporation,0.092,36.67,80,5.0,1.0,3.0,1000.0,40.0,40.0,37.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
dbaSempra,0.09,33.14,70,6.0,1.0,3.0,1000.0,10.0,37.0,33.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
eogResourcesInc,0.09,40.32,100,13.0,1.0,4.0,1000.0,30.0,45.0,44.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
kinderMorganInc,0.09,35.07,60,5.0,1.0,3.0,1000.0,20.0,39.0,32.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
