Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
steelDynamicsInc,0.278,100,12.0,2.0,1.0,1000.0,10.0,30.0,27.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
perrierIndustrie,0.274,100,3.0,1.0,2.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
dellTechnologiesInc,0.272,100,6.0,1.0,4.0,1000.0,20.0,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
jpMorganChaseCo,0.265,100,11.0,2.0,1.0,1000.0,10.0,38.0,28.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
uSBancorp,0.257,70,4.0,1.0,2.0,1000.0,0.0,22.0,20.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
generalDynamicsCorporation,0.257,100,4.0,1.0,4.0,1000.0,0.0,37.0,35.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
nisourceInc,0.256,100,4.0,1.0,4.0,1000.0,30.0,50.0,39.0,1.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
comcastCorporation,0.256,100,12.0,2.0,1.0,1000.0,0.0,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
mcdonaldSCorporation,0.253,90,4.0,1.0,4.0,1000.0,10.0,29.0,26.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
leidosHoldingsInc,0.245,80,11.0,5.0,1.0,1000.0,30.0,28.0,25.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
automaticDataProcessingInc,0.243,100,9.0,1.0,4.0,1000.0,20.0,46.0,44.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cincinnatiFinancialCorporatio,0.242,60,6.0,1.0,4.0,1000.0,0.0,29.0,27.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
dowInc,0.239,100,8.0,1.0,4.0,1000.0,0.0,9.0,7.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
northropGrummanCorporation,0.236,100,3.0,1.0,4.0,1000.0,10.0,38.0,35.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dteEnergyCompany,0.235,80,14.0,5.0,1.0,1000.0,10.0,37.0,25.0,0.0,12.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
molsonCoorsBeverageCompany,0.233,100,4.0,1.0,4.0,1000.0,30.0,40.0,38.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
dardenRestaurantsInc,0.227,100,4.0,1.0,4.0,1000.0,40.0,45.0,39.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
analogDevicesInc,0.22,90,5.0,1.0,4.0,1000.0,10.0,33.0,31.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
carrefour,0.218,30,4.0,1.0,4.0,1000.0,20.0,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
bnpParibas,0.217,40,5.0,1.0,2.0,1000.0,50.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
essexPropertyTrustInc,0.211,90,10.0,1.0,4.0,1000.0,20.0,46.0,42.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
bnpParibasActA,0.21,40,5.0,1.0,2.0,1000.0,50.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
mTBankCorporation,0.207,100,7.0,1.0,4.0,1000.0,20.0,45.0,41.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
kimcoRealtyCorporationHc,0.203,100,5.0,1.0,4.0,1000.0,20.0,42.0,34.0,3.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
krogerCompanyThe,0.202,100,5.0,1.0,4.0,1000.0,10.0,33.0,33.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cboeGlobalMarketsInc,0.2,90,9.0,5.0,1.0,1000.0,0.0,7.0,7.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
prologisInc,0.2,90,9.0,1.0,3.0,1000.0,30.0,47.0,42.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
ebayInc,0.199,100,5.0,1.0,2.0,1000.0,10.0,11.0,11.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cnaFinancialCorporation,0.198,90,3.0,1.0,4.0,1000.0,10.0,23.0,20.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
regionsFinancialCorporation,0.197,100,6.0,1.0,3.0,1000.0,20.0,38.0,33.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
everestGroupLtd,0.197,100,5.0,1.0,3.0,1000.0,0.0,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
oneok,0.191,100,6.0,1.0,4.0,1000.0,0.0,36.0,27.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
emersonElectricCompany,0.189,100,5.0,1.0,4.0,1000.0,10.0,47.0,42.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
juniperNetworksInc,0.186,100,3.0,1.0,3.0,1000.0,0.0,23.0,20.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
keycorp,0.186,100,7.0,1.0,4.0,1000.0,0.0,36.0,28.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
legalAndGeneral,0.186,70,8.0,1.0,1.0,1000.0,0.0,6.0,4.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
edisonInternational,0.185,70,7.0,1.0,4.0,1000.0,0.0,31.0,27.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
esteeLauderCompaniesIncT,0.184,100,7.0,1.0,4.0,1000.0,20.0,27.0,26.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
astrazenecaPlc,0.184,100,2.0,1.0,4.0,1000.0,10.0,14.0,9.0,3.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
oneokInc,0.183,100,6.0,1.0,4.0,1000.0,0.0,36.0,27.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
williamsSonomaInc,0.181,70,4.0,1.0,4.0,1000.0,0.0,27.0,26.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
amgenInc,0.18,90,4.0,1.0,3.0,1000.0,0.0,24.0,21.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
paychexInc,0.18,100,4.0,1.0,3.0,1000.0,0.0,31.0,23.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
conagraBrandsInc,0.177,90,3.0,1.0,3.0,1000.0,0.0,29.0,25.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
nxpSemiconductorsNV,0.176,100,3.0,1.0,3.0,1000.0,10.0,13.0,13.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
walgreensBootsAllianceInc,0.176,100,3.0,1.0,2.0,1000.0,0.0,39.0,32.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
corningIncorporated,0.175,100,12.0,1.0,2.0,1000.0,50.0,44.0,40.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
garminLtd,0.174,40,3.0,1.0,4.0,1000.0,0.0,19.0,19.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
pinnacleWestCapitalCorporati,0.173,90,3.0,1.0,4.0,1000.0,0.0,35.0,29.0,3.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
teConnectivityPlc,0.171,100,4.0,1.0,2.0,1000.0,0.0,33.0,31.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
immobiliereDassault,0.17,50,1.0,1.0,4.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
gileadSciencesInc,0.17,90,6.0,1.0,4.0,1000.0,0.0,17.0,14.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
waltDisneyCompanyThe,0.168,50,2.0,1.0,4.0,1000.0,0.0,8.0,7.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
viatrisInc,0.166,50,5.0,1.0,2.0,1000.0,10.0,14.0,14.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
rtxCorporation,0.166,90,9.0,1.0,2.0,1000.0,0.0,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
rockwellAutomationInc,0.166,100,5.0,1.0,4.0,1000.0,10.0,43.0,41.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cocaColaEuropacificPartners,0.166,100,4.0,1.0,2.0,1000.0,20.0,37.0,31.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
weyerhaeuserCompany,0.165,100,4.0,1.0,4.0,1000.0,0.0,30.0,27.0,2.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
publicisGroupeSa,0.165,90,1.0,1.0,3.0,1000.0,30.0,7.0,4.0,3.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
metlifeInc,0.163,80,10.0,1.0,2.0,1000.0,0.0,26.0,21.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
theCampbellSCompany,0.161,60,3.0,1.0,4.0,1000.0,0.0,38.0,35.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
regencyCentersCorporation,0.16,90,4.0,1.0,2.0,1000.0,20.0,49.0,37.0,1.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
simonPropertyGroupInc,0.159,50,9.0,1.0,2.0,1000.0,0.0,41.0,36.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
ventasInc,0.159,90,6.0,1.0,2.0,1000.0,0.0,31.0,22.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
equinixInc,0.157,100,4.0,1.0,4.0,1000.0,20.0,20.0,19.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
broadridgeFinancialSolutions,0.156,100,3.0,1.0,2.0,1000.0,30.0,39.0,35.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
broadcomInc,0.155,100,6.0,1.0,2.0,1000.0,50.0,30.0,28.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
qualcommIncorporated,0.153,80,4.0,1.0,4.0,1000.0,10.0,40.0,39.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
wRBerkleyCorporation,0.151,100,3.0,1.0,3.0,1000.0,0.0,33.0,33.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
udrInc,0.149,100,5.0,1.0,3.0,1000.0,20.0,44.0,32.0,0.0,12.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
packagingCorporationOfAmeric,0.145,100,11.0,1.0,4.0,1000.0,10.0,25.0,22.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
motorolaSolutionsInc,0.137,100,10.0,1.0,4.0,1000.0,0.0,26.0,24.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
marshMclennanCompaniesInc,0.137,100,3.0,1.0,4.0,1000.0,10.0,40.0,36.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
marathonPetroleumCorporation,0.136,100,7.0,1.0,2.0,1000.0,10.0,29.0,26.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
nrgEnergyInc,0.136,100,7.0,1.0,3.0,1000.0,50.0,38.0,36.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
publicStorage,0.136,100,4.0,1.0,4.0,1000.0,10.0,42.0,33.0,2.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
prudentialFinancialInc,0.135,100,2.0,1.0,4.0,1000.0,0.0,29.0,22.0,5.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
wecEnergyGroupInc,0.13,70,3.0,1.0,4.0,1000.0,20.0,51.0,47.0,2.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
accor,0.126,100,1.0,5.0,1.0,1000.0,0.0,5.0,1.0,3.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
carrierGlobalCorporation,0.126,100,4.0,1.0,2.0,1000.0,0.0,11.0,11.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cfIndustriesHoldingsInc,0.125,100,12.0,1.0,4.0,1000.0,50.0,45.0,44.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
saintGobain,0.12,20,2.0,1.0,2.0,1000.0,30.0,5.0,5.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
americanExpressCompany,0.118,100,4.0,1.0,3.0,1000.0,10.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cortevaInc,0.116,100,5.0,1.0,3.0,1000.0,20.0,12.0,12.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
allstateCorporationThe,0.116,100,7.0,1.0,4.0,1000.0,20.0,44.0,40.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hasbroInc,0.115,90,6.0,1.0,4.0,1000.0,50.0,60.0,53.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
vulcanMaterialsCompanyHoldi,0.113,100,6.0,1.0,3.0,1000.0,0.0,40.0,40.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hubbellInc,0.112,100,5.0,1.0,4.0,1000.0,0.0,35.0,32.0,1.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
expeditorsInternationalOfWas,0.11,80,5.0,1.0,4.0,1000.0,40.0,28.0,26.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
lennoxInternationalInc,0.108,100,4.0,1.0,3.0,1000.0,0.0,30.0,29.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
baxterInternationalInc,0.106,90,4.0,1.0,3.0,1000.0,0.0,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
medtronicPlc,0.106,80,2.0,1.0,4.0,1000.0,20.0,49.0,47.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
norfolkSouthernCorporation,0.105,100,6.0,1.0,3.0,1000.0,10.0,36.0,33.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
microchipTechnologyIncorporat,0.105,100,7.0,1.0,4.0,1000.0,10.0,45.0,40.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
poolCorporation,0.103,100,5.0,1.0,3.0,1000.0,10.0,42.0,41.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
nordsonCorporation,0.101,100,8.0,1.0,4.0,1000.0,0.0,37.0,37.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
eastmanChemicalCompany,0.098,100,4.0,1.0,1.0,1000.0,0.0,33.0,25.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
caterpillarInc,0.098,100,6.0,1.0,3.0,1000.0,10.0,42.0,35.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
ciscoSystemsInc,0.096,80,5.0,1.0,4.0,1000.0,50.0,40.0,35.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
csxCorporation,0.095,80,5.0,1.0,2.0,1000.0,10.0,30.0,29.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cmeGroupInc,0.095,60,4.0,1.0,4.0,1000.0,10.0,46.0,44.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
apaCorporation,0.094,90,7.0,1.0,4.0,1000.0,30.0,43.0,41.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
hannoverRueckSeNaON,0.094,80,3.0,1.0,3.0,1000.0,0.0,6.0,4.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
klaCorporation,0.092,80,5.0,1.0,3.0,1000.0,40.0,40.0,37.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dbaSempra,0.09,70,6.0,1.0,3.0,1000.0,10.0,37.0,33.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
eogResourcesInc,0.09,100,13.0,1.0,4.0,1000.0,30.0,45.0,44.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
kinderMorganInc,0.09,60,5.0,1.0,3.0,1000.0,20.0,39.0,32.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
eliLillyAndCompany,0.089,90,6.0,1.0,4.0,1000.0,0.0,43.0,37.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
kellanova,0.089,60,5.0,1.0,3.0,1000.0,10.0,39.0,35.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
lyondellbasellIndustriesNv,0.085,70,4.0,1.0,2.0,1000.0,0.0,20.0,16.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
genDigitalInc,0.085,100,3.0,1.0,1.0,1000.0,30.0,26.0,22.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
loweSCompaniesInc,0.081,100,5.0,1.0,4.0,1000.0,30.0,46.0,44.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
centerpointEnergyIncHoldin,0.08,60,4.0,1.0,4.0,1000.0,0.0,40.0,35.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
