Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-22-05-37,0.257,100,4,1,4,1000,0,37,35,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_generalDynamicsCorporation
2025-06-24-22-19-32,-0.009,100,4,1,4,1000,0,36,26,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_generalMillsInc
2025-06-24-22-19-31,-0.076,40,5,1,2,1000,20,12,11,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_generalMotorsCompany
2025-06-24-22-05-37,-0.144,100,1,1,1,1000,0,1,1,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_geVernovaInc
2025-06-24-22-05-37,0.17,90,6,1,4,1000,0,17,14,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_gileadSciencesInc
2025-06-24-21-49-34,0.056,80,11,1,3,1000,0,40,39,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_goldmanSachsGroupIncThe
2025-06-24-22-05-37,0.136,70,4,1,3,1000,0,15,14,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_hcaHealthcareInc
2025-06-24-22-19-31,-0.011,100,4,1,1,1000,10,41,38,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_hessCorporation
2025-06-24-22-05-37,-0.048,100,4,1,1,1000,0,17,16,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_hiltonWorldwideHoldingsInc
2025-06-24-21-49-34,-0.087,70,5,1,2,1000,70,56,49,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_homeDepotIncThe
2025-06-24-22-05-37,-0.015,100,4,1,3,1000,0,34,28,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_honeywellInternationalInc
2025-06-24-22-05-37,-0.092,100,7,1,3,1000,0,12,12,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_howmetAerospaceInc
2025-06-22-17-25-36,-0.173,30,2,1,4,1000,0,28,22,4,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_hsbc
2025-06-24-22-19-31,-0.032,100,5,1,1,1000,0,13,13,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_humanaInc
2025-06-24-22-05-37,-0.005,50,4,1,4,1000,0,27,26,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_illinoisToolWorksInc
2025-06-22-17-25-36,1.448,80,1,1,4,1000,0,2,0,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_immobiliereDassault
2025-06-24-22-19-31,-0.204,50,3,1,1,1000,0,7,7,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_ingersollRandInc
2025-06-24-22-05-37,0.026,100,3,1,4,1000,10,22,20,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_intercontinentalExchangeInc
2025-06-24-21-49-34,-0.035,30,9,1,3,1000,20,51,50,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_internationalBusinessMachines
2025-06-24-21-49-34,-0.172,90,5,1,1,1000,80,33,30,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_intuitInc
2025-06-24-22-19-32,0.015,100,5,1,2,1000,20,39,23,1,15,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_ironMountainIncorporatedDel
2025-06-24-22-05-37,-0.041,100,6,1,2,1000,10,46,36,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_johnsonControlsInternational
2025-06-24-21-49-34,0.017,100,3,1,3,1000,0,26,19,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_johnsonJohnson
2025-06-24-21-49-34,0.265,100,11,2,1,1000,10,38,28,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_jpMorganChaseCo
2025-06-24-22-19-31,0.381,70,9,5,1,1000,40,7,6,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_kenvueInc
2025-06-24-22-19-32,1.682,80,2,5,3,1000,10,26,12,13,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_keurigDrPepperInc
2025-06-24-22-19-32,-0.006,90,5,1,4,1000,10,40,28,0,12,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_kimberlyClarkCorporation
2025-06-24-22-05-37,0.09,60,5,1,3,1000,20,39,32,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_kinderMorganInc
2025-06-24-22-05-37,0.05,100,8,1,3,1000,30,26,19,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_kkrCoInc
2025-06-24-22-05-37,0.132,80,5,1,3,1000,40,41,37,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_klaCorporation
2025-06-24-22-19-32,0.202,100,5,1,4,1000,10,33,33,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_krogerCompanyThe
2025-06-24-22-19-32,0.005,100,7,1,4,1000,30,47,43,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_l3HarrisTechnologiesInc
2025-06-24-22-05-37,-0.087,40,7,1,1,1000,0,10,10,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_lamResearchCorporation
2025-06-24-22-19-31,-0.057,40,9,1,4,1000,10,19,16,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_lasVegasSandsCorp
2025-06-22-17-25-36,0.019,30,8,1,1,1000,0,13,9,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_legalAndGeneral
2025-06-24-22-19-31,-0.201,80,10,1,2,1000,40,23,21,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_lennarCorporation
2025-06-24-21-49-34,0.025,100,5,1,4,1000,10,43,39,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_lindePlc
2025-06-24-22-05-37,0.032,90,4,1,4,1000,0,40,31,0,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_lockheedMartinCorporation
2025-06-24-22-05-37,0.081,100,5,1,4,1000,30,46,44,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_loweSCompaniesInc
2025-06-22-17-25-36,0.34,60,7,1,4,1000,10,25,22,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_lyondellbasellIndustries
2025-06-22-17-25-36,0.196,20,6,1,3,1000,10,5,4,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_mAndG
2025-06-22-17-25-36,1.005,60,2,1,3,1000,0,4,4,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_manitouBF
2025-06-24-22-19-31,0.136,100,7,1,2,1000,10,29,26,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_marathonPetroleumCorporation
2025-06-24-22-05-37,-0.04,100,5,1,4,1000,50,45,42,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_marriottInternational
2025-06-24-22-05-37,0.137,100,3,1,4,1000,10,40,36,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_marshMclennanCompaniesInc
2025-06-24-22-19-32,-0.067,100,4,1,3,1000,10,44,42,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_martinMariettaMaterialsInc
2025-06-24-21-49-34,-0.1,100,6,1,4,1000,0,31,31,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_mastercardIncorporated
2025-06-24-21-49-34,0.253,90,4,1,4,1000,10,29,26,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_mcdonaldSCorporation
2025-06-24-22-05-37,-0.125,100,4,1,4,1000,30,51,49,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_mckessonCorporation
2025-06-24-22-05-37,0.106,80,2,1,4,1000,20,49,47,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_medtronicPlc
2025-06-22-17-25-36,6.391,20,1,5,1,1000,0,1,1,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_mercedesBenz
2025-06-24-21-49-34,-0.019,40,2,1,3,1000,20,41,38,2,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_merckCompanyInc
2025-06-24-21-49-34,-0.117,100,2,1,1,1000,0,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_metaPlatformsInc
2025-06-24-22-19-31,0.163,80,10,1,2,1000,0,26,21,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_metlifeInc
2025-06-22-17-25-36,0.985,100,2,1,4,1000,0,7,3,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_michelin
2025-06-24-22-19-32,0.105,100,7,1,4,1000,10,45,40,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_microchipTechnologyIncorporat
2025-06-24-22-05-37,-0.054,100,4,1,3,1000,0,9,9,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_micronTechnologyInc
2025-06-24-21-49-34,-0.051,100,7,1,4,1000,60,53,45,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_microsoftCorporation
2025-06-24-22-05-37,-0.162,40,6,1,4,1000,40,47,43,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_mondelezInternationalInc
2025-06-24-22-19-31,0.127,70,5,1,3,1000,0,17,17,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_monolithicPowerSystemsInc
2025-06-24-22-05-37,-0.129,40,9,1,2,1000,30,34,34,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_moodySCorporation
2025-06-24-21-49-34,0.094,80,13,1,4,1000,30,54,50,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_morganStanley
2025-06-24-22-05-37,0.137,100,10,1,4,1000,0,26,24,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_motorolaSolutionsInc
2025-06-24-22-19-31,0.052,100,4,1,3,1000,10,21,21,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_msciInc
2025-06-24-22-19-32,0.207,100,7,1,4,1000,20,45,41,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_mTBankCorporation
2025-06-24-22-19-31,0.071,100,6,1,4,1000,0,21,20,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_nasdaqInc
2025-06-24-22-05-37,-0.116,60,7,1,1,1000,10,44,41,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_newmontCorporation
2025-06-24-22-05-37,-0.057,30,5,1,4,1000,0,29,28,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_nexteraEnergyInc
2025-06-24-22-05-37,-0.031,60,5,1,3,1000,10,32,32,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_nikeInc
2025-06-24-22-05-37,0.105,100,6,1,3,1000,10,36,33,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_norfolkSouthernCorporation
2025-06-24-22-05-37,0.236,100,3,1,4,1000,10,38,35,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_northropGrummanCorporation
2025-06-24-22-19-31,0.136,100,7,1,3,1000,50,38,36,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_nrgEnergyInc
2025-06-24-22-19-32,0.526,100,5,1,4,1000,0,22,21,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_nucorCorporation
2025-06-24-21-49-34,-0.212,100,3,1,1,1000,0,3,3,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_nvidiaCorporation
2025-06-24-22-19-31,0.176,100,3,1,3,1000,10,13,13,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_nxpSemiconductorsNV
2025-06-24-22-19-32,-0.172,100,6,1,4,1000,80,59,49,2,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_occidentalPetroleumCorporatio
2025-06-24-22-19-31,-0.116,100,4,1,2,1000,0,19,19,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_oldDominionFreightLineInc
2025-06-22-17-25-36,0.106,100,6,1,4,1000,0,37,27,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_oneok
2025-06-24-22-19-32,0.098,100,6,1,4,1000,0,37,27,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_oneokInc
2025-06-24-21-49-34,-0.074,70,6,1,4,1000,30,34,32,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_oracleCorporation
2025-06-22-17-25-36,1.105,70,6,5,1,1000,10,20,4,2,14,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_orange
2025-06-24-22-19-31,-0.108,80,4,1,2,1000,60,15,14,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_otisWorldwideCorporation
2025-06-24-22-19-32,-0.008,100,8,1,4,1000,0,51,45,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_paccarInc
2025-06-24-22-19-31,1.075,100,13,5,1,1000,0,18,12,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_pacificGasElectricCo
2025-06-24-22-05-37,-0.209,90,8,1,3,1000,40,41,35,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_parkerHannifinCorporation
2025-06-24-22-05-37,0.18,100,4,1,3,1000,0,31,23,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_paychexInc
2025-06-24-21-49-34,-0.132,100,2,1,1,1000,40,60,27,1,32,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_pepsicoInc
2025-06-22-17-25-36,0.821,80,3,1,3,1000,20,12,6,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_perrierIndustrie
2025-06-22-17-25-36,-0.172,20,7,1,1,1000,0,33,29,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_pfizer
2025-06-24-22-05-37,-0.111,20,7,1,1,1000,0,33,29,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_pfizerInc
2025-06-24-21-49-34,-0.044,70,14,1,4,1000,0,36,26,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_philipMorrisInternationalInc
2025-06-24-22-19-31,0.017,100,5,1,4,1000,0,21,16,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_phillips66
2025-06-22-17-25-36,-0.04,20,3,1,1,1000,0,3,2,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_phoenixGroup
2025-06-24-22-05-37,0.056,100,6,1,1,1000,0,39,29,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_pncFinancialServicesGroupI
2025-06-24-21-49-34,-0.065,90,2,1,4,1000,40,64,51,8,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_procterGambleCompanyThe
2025-06-24-22-05-37,0.492,100,4,1,4,1000,20,27,21,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_progressiveCorporationThe
2025-06-24-22-05-37,0.2,90,9,1,3,1000,30,47,42,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_prologisInc
2025-06-24-22-19-31,0.058,100,2,1,4,1000,10,34,25,7,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_prudentialFinancialInc
2025-06-24-22-19-32,-0.114,90,3,1,4,1000,20,50,31,3,16,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_publicServiceEnterpriseGroup
2025-06-24-22-19-32,0.158,100,4,1,4,1000,10,43,33,2,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_publicStorage
2025-06-24-21-49-34,0.153,80,4,1,4,1000,10,40,39,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_qualcommIncorporated
2025-06-24-22-19-31,-0.147,100,2,1,1,1000,30,12,12,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_quantaServicesInc
2025-06-24-22-19-32,-0.003,100,8,1,1,1000,0,36,34,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_raymondJamesFinancialInc
2025-06-24-22-19-32,-0.17,100,11,1,4,1000,90,185,166,0,19,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_realtyIncomeCorporation
2025-06-24-22-05-37,-0.072,100,1,1,1,1000,0,1,1,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_regeneronPharmaceuticalsInc
2025-06-24-22-05-37,0.033,100,2,1,3,1000,10,39,33,3,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_republicServicesInc
2025-06-24-22-19-31,-0.105,100,6,1,4,1000,20,29,24,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_resmedInc
2025-06-24-22-19-32,0.166,100,5,1,4,1000,10,43,41,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_rockwellAutomationInc
2025-06-24-22-05-37,-0.2,100,7,1,1,1000,80,53,49,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_roperTechnologiesInc
2025-06-24-22-19-31,-0.068,100,3,1,4,1000,30,36,34,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_rossStoresInc
2025-06-24-22-05-37,-0.211,90,6,1,2,1000,90,39,35,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_royalCaribbeanCruisesLtd
2025-06-24-21-49-34,0.166,90,9,1,2,1000,0,32,30,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_rtxCorporation
2025-06-24-21-49-34,-0.071,100,5,1,1,1000,0,3,3,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_salesforceInc
2025-06-22-17-25-36,4.486,100,9,5,1,1000,0,5,1,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_sanofi
2025-06-24-22-19-31,-0.22,0,12,1,1,1000,0,40,40,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_schlumbergerNV
2025-06-24-22-05-37,0.073,100,4,1,4,1000,10,51,49,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_sherwinWilliamsCompanyThe
2025-06-24-22-05-37,0.159,50,9,1,2,1000,0,41,36,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_simonPropertyGroupInc
2025-06-22-17-25-36,1.77,80,11,5,1,1000,40,17,5,1,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_allDividend_societeGenerale
